Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22970,-806,-3.39%,23777,0.02,26373,21743
INDIA VIX,22.89,4.17,22.27%,18.72,-,24.49,8.72
GIFT-NIFTY,23000,-799,-3.36%,23800,-,26694,21829
USD/INR,93.23,0.24,0.26%,92.99,-,93.35,83.76
GOLD,147560,-5465,-3.57%,153025,-,180779,86710
SILVER,232440,-15754,-6.35%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63448,-2220,-3.38%,65668,0.00,70833,57250
MIDCAP SELECT,12488,-491,-3.79%,12980,0.00,14118,5520
MIDCAP 50,15426,-556,-3.48%,15983,0.02,17572,13269
SMALLCAP 50,7683,-257,-3.24%,7940,0.00,9282,6776
NIFTY 500,21192,-724,-3.31%,21917,0.05,24144,19519
ALPHA 50,46535,-1693,-3.51%,48229,0.00,0,0
IT,28551,-1007,-3.41%,29559,0.00,40301,28288
BANK,53316,-2009,-3.63%,55326,0.00,61764,49156
FINANCIAL SERVICES,24893,-1033,-3.99%,25927,0.00,28562,23546
PSU BANK,8389,-272,-3.14%,8661,0.00,9918,5904
PRIVATE BANK,25335,-960,-3.65%,26295,0.00,29748,24399
FMCG,46784,-1294,-2.69%,48079,0.00,58485,47826
CONSUMER DURABLES,34440,-1355,-3.79%,35796,0.00,44426,14089
PHARMA,22093,-539,-2.38%,22632,0.05,23540,19121
HEALTHCARE INDEX,14108,-361,-2.50%,14469,0.05,15148,6482
METAL,11232,-392,-3.38%,11625,0.00,12509,7690
AUTO,24449,-1149,-4.49%,25598,0.00,29179,19316
SERVICES SECTOR,29422,-1118,-3.66%,30540,0.00,34549,29070
OIL & GAS,10960,-236,-2.11%,11196,0.25,13607,4632
CHEMICALS,25866,-826,-3.10%,26692,0.05,31895,25227
COMMODITIES,9261,-248,-2.61%,9509,0.07,10078,7601
CONSUMPTION,10574,-366,-3.35%,10941,0.00,12716,10159
PSE,9804,-244,-2.43%,10048,0.11,10544,8457
REALTY,701,-29,-4.06%,730,0.00,1049,685
SERVICES SECTOR,29422,-1118,-3.66%,30540,0.00,34549,29070
CHEMICALS,25866,-826,-3.10%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 15:10
