Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,59,0.25%,23989,1.38,26373,22182
INDIA VIX,13.29,-0.07,-0.57%,13.36,-,28.91,8.72
GIFT-NIFTY,24060,66,0.28%,23994,-,26694,22250
USD/INR,94.49,-0.11,-0.12%,94.61,-,96.96,85.19
GOLD,152465,-626,-0.41%,153091,-,180779,94951
SILVER,248818,-1287,-0.51%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,71977,178,0.25%,71798,1.57,73098,59896
MIDCAP SELECT,14508,4,0.03%,14503,2.12,14770,12046
MIDCAP 50,17583,-23,-0.13%,17607,1.17,17859,14804
SMALLCAP 50,9173,58,0.64%,9114,1.94,9282,7338
NIFTY 500,23058,61,0.27%,22997,1.31,24144,20385
ALPHA 50,53475,274,0.52%,53201,1.70,0,0
IT,28785,217,0.76%,28568,2.33,40301,27078
BANK,57585,287,0.50%,57297,1.80,61764,49954
FINANCIAL SERVICES,26400,-41,-0.16%,26442,2.33,28562,23373
PSU BANK,8712,149,1.74%,8563,-,9918,6730
PRIVATE BANK,27920,4,0.01%,27916,1.00,29748,23957
FMCG,49449,-193,-0.39%,49642,0.36,58485,45334
CONSUMER DURABLES,37071,615,1.69%,36455,5.50,40472,32587
PHARMA,24072,-85,-0.35%,24157,0.43,25043,21149
HEALTHCARE INDEX,15351,-81,-0.53%,15433,0.33,16002,13536
METAL,12995,114,0.89%,12881,1.71,13931,9025
AUTO,26613,-277,-1.03%,26891,0.50,29179,23360
SERVICES SECTOR,30641,73,0.24%,30568,2.00,34549,28232
OIL & GAS,11299,4,0.04%,11294,1.50,12445,10580
CHEMICALS,29554,-81,-0.28%,29636,0.67,31895,24851
COMMODITIES,10025,16,0.17%,10008,0.70,10569,8539
CONSUMPTION,11510,24,0.21%,11485,1.00,12716,10298
PSE,10072,55,0.55%,10017,1.22,10839,9168
REALTY,813,-5,-0.62%,818,0.43,1029,638
SERVICES SECTOR,30641,73,0.24%,30568,2.00,34549,28232
CHEMICALS,29554,-81,-0.28%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 14:00
