Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,-125,-0.53%,23779,0.56,26373,22182
INDIA VIX,11.16,0.00,-0.02%,11.16,-,28.91,8.72
GIFT-NIFTY,23725,-101,-0.43%,23826,-,26694,22250
USD/INR,94.74,0.26,0.28%,94.47,-,96.96,87.63
GOLD,152553,-265,-0.17%,152818,-,180779,108563
SILVER,238548,-468,-0.20%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72884,308,0.42%,72575,1.27,75000,59896
MIDCAP SELECT,14682,31,0.22%,14650,1.50,15089,12046
MIDCAP 50,18104,52,0.29%,18051,1.50,18500,14804
SMALLCAP 50,10051,24,0.24%,10026,0.79,10067,7338
NIFTY 500,23115,-40,-0.17%,23156,0.82,24144,20385
ALPHA 50,56634,332,0.59%,56302,1.38,0,0
IT,29945,-49,-0.16%,29995,0.25,40301,25699
BANK,56763,-325,-0.57%,57088,1.33,61764,49954
FINANCIAL SERVICES,25703,-232,-0.90%,25935,0.33,28562,23373
PSU BANK,8395,-28,-0.34%,8424,0.71,9918,7027
PRIVATE BANK,27487,-258,-0.93%,27745,1.50,29748,23957
FMCG,45921,329,0.72%,45592,2.75,57445,45334
CONSUMER DURABLES,39313,-4,-0.01%,39318,0.86,40964,32587
PHARMA,26891,215,0.81%,26675,2.33,27188,21149
HEALTHCARE INDEX,16636,115,0.70%,16520,2.33,16941,13536
METAL,13170,17,0.13%,13152,1.50,13931,9800
AUTO,27720,22,0.08%,27698,0.88,29865,23560
SERVICES SECTOR,30202,-220,-0.72%,30422,0.36,34549,28232
OIL & GAS,11021,-97,-0.88%,11118,0.67,12445,10580
CHEMICALS,30075,113,0.38%,29961,1.86,31895,24851
COMMODITIES,9671,-30,-0.31%,9702,0.50,10569,8873
CONSUMPTION,11573,12,0.11%,11560,1.31,12716,10298
PSE,9715,34,0.36%,9680,0.67,10839,9342
REALTY,895,3,0.34%,892,1.50,974,638
SERVICES SECTOR,30202,-220,-0.72%,30422,0.36,34549,28232
CHEMICALS,30075,113,0.38%,29961,1.86,31895,24851
,,,,,,Updated Time:,08-Sep 13:10
