Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23954,-164,-0.68%,24119,0.28,26373,22182
INDIA VIX,18.49,0.19,1.03%,18.30,-,28.91,8.72
GIFT-NIFTY,23993,-17,-0.07%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149645,306,0.20%,149339,-,180779,90890
SILVER,244540,645,0.26%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.28%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.41%,7.02,-,7.13,6.13
IND 30Y,7.60,0.04,0.54%,7.56,-,7.85,6.76
NEXT 50,70351,67,0.10%,70283,1.00,71536,59896
MIDCAP SELECT,13895,-35,-0.25%,13930,0.47,14118,5520
MIDCAP 50,16936,-48,-0.29%,16984,0.52,17572,14783
SMALLCAP 50,8891,26,0.30%,8865,0.72,9282,7338
NIFTY 500,22737,-92,-0.41%,22830,0.64,24144,20385
ALPHA 50,51316,67,0.13%,51248,0.85,0,0
IT,29095,19,0.07%,29076,1.50,40301,28288
BANK,54356,-522,-0.95%,54878,0.17,61764,49954
FINANCIAL SERVICES,25625,-188,-0.73%,25814,0.67,28562,23373
PSU BANK,8412,-42,-0.51%,8455,0.71,9918,6062
PRIVATE BANK,26016,-230,-0.88%,26247,0.25,29748,23957
FMCG,51268,2,0.01%,51266,0.50,58485,45334
CONSUMER DURABLES,37113,-297,-0.79%,37411,0.30,44426,14089
PHARMA,23478,2,0.01%,23475,0.82,23548,20576
HEALTHCARE INDEX,15029,-42,-0.28%,15072,0.54,15148,6482
METAL,12956,-15,-0.12%,12972,0.88,13164,8256
AUTO,25962,-64,-0.25%,26027,0.88,29179,22220
SERVICES SECTOR,30013,-258,-0.85%,30272,0.30,34549,28232
OIL & GAS,11649,-84,-0.72%,11733,0.00,13607,4632
CHEMICALS,28622,-69,-0.24%,28692,0.43,31895,24851
COMMODITIES,10285,-35,-0.34%,10321,0.30,10429,8201
CONSUMPTION,11402,-41,-0.36%,11444,0.36,12716,10298
PSE,10631,-48,-0.45%,10679,0.54,10839,9160
REALTY,806,-6,-0.82%,812,0.67,1049,638
SERVICES SECTOR,30013,-258,-0.85%,30272,0.30,34549,28232
CHEMICALS,28622,-69,-0.24%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:20
