Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26091,-50,-0.19%,26142,0.61,26325,21743
INDIA VIX,9.14,-0.05,-0.54%,9.19,-,23.19,8.86
GIFT-NIFTY,26107,-24,-0.09%,26131,-,26565,21827
USD/INR,89.80,0.17,0.19%,89.63,-,91.08,83.76
GOLD,139136,1039,0.75%,138097,-,139285,76018
SILVER,232234,8444,3.77%,223790,-,232741,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.14%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.07%,7.29,-,7.41,6.74
NEXT 50,69202,245,0.36%,68957,2.33,70551,56192
MIDCAP SELECT,13800,-12,-0.09%,13813,0.67,14118,5520
MIDCAP 50,17269,21,0.12%,17248,1.45,17498,13269
SMALLCAP 50,8655,22,0.26%,8633,0.85,9282,6776
NIFTY 500,23843,-7,-0.03%,23850,0.97,24035,19519
ALPHA 50,50948,-37,-0.07%,50985,0.67,0,0
IT,38751,-222,-0.57%,38974,0.25,44798,30918
BANK,59124,-59,-0.10%,59183,0.71,60114,47702
FINANCIAL SERVICES,27506,-58,-0.21%,27565,0.54,28065,22320
PSU BANK,8295,-14,-0.17%,8309,1.00,8665,5530
PRIVATE BANK,28439,-21,-0.07%,28460,0.67,28960,23508
FMCG,55106,-7,-0.01%,55113,1.80,59302,50199
CONSUMER DURABLES,36911,212,0.58%,36699,1.50,44426,14089
PHARMA,22699,-58,-0.26%,22757,0.67,23604,19121
HEALTHCARE INDEX,14711,-34,-0.23%,14745,0.82,15112,6482
METAL,10774,32,0.30%,10742,2.00,10837,7690
AUTO,27810,-75,-0.27%,27885,0.50,28099,19316
SERVICES SECTOR,33815,-98,-0.29%,33913,0.50,34216,29070
OIL & GAS,11953,-5,-0.05%,11959,1.50,13607,4632
CHEMICALS,29096,146,0.51%,28949,2.33,31895,25227
COMMODITIES,9336,21,0.23%,9314,3.29,9530,7502
CONSUMPTION,12253,-18,-0.15%,12272,0.88,12716,10090
PSE,9809,94,0.97%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:00
