Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24449,-134,-0.55%,24583,0.39,26373,22182
INDIA VIX,12.08,-0.17,-1.32%,12.25,-,28.91,8.72
GIFT-NIFTY,24520,-111,-0.45%,24631,-,26694,22250
USD/INR,95.44,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153260,161,0.11%,153099,-,180779,98516
SILVER,235137,-1730,-0.73%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74561,-205,-0.27%,74766,0.61,74860,59896
MIDCAP SELECT,14969,8,0.06%,14960,0.56,15022,12046
MIDCAP 50,18280,-18,-0.10%,18298,0.39,18336,14804
SMALLCAP 50,9949,24,0.24%,9925,0.92,9983,7338
NIFTY 500,23660,-83,-0.35%,23743,0.70,24144,20385
ALPHA 50,56328,86,0.15%,56242,0.92,0,0
IT,31786,154,0.49%,31631,4.00,40301,25699
BANK,57335,-351,-0.61%,57686,0.27,61764,49954
FINANCIAL SERVICES,26361,-183,-0.69%,26545,0.25,28562,23373
PSU BANK,8651,11,0.14%,8639,3.00,9918,6730
PRIVATE BANK,27290,-244,-0.89%,27534,0.11,29748,23957
FMCG,48943,-420,-0.85%,49363,0.15,58485,45334
CONSUMER DURABLES,40402,161,0.40%,40240,0.86,40631,32587
PHARMA,26573,93,0.35%,26479,1.22,26801,21149
HEALTHCARE INDEX,16604,-46,-0.28%,16650,0.82,16921,13536
METAL,13124,-102,-0.77%,13226,0.36,13931,9132
AUTO,29484,-135,-0.46%,29620,0.88,29865,23560
SERVICES SECTOR,31148,-161,-0.52%,31310,0.50,34549,28232
OIL & GAS,11290,20,0.18%,11270,1.14,12445,10580
CHEMICALS,30449,-220,-0.72%,30669,0.54,31895,24851
COMMODITIES,9940,-70,-0.71%,10011,0.36,10569,8560
CONSUMPTION,12163,-65,-0.54%,12229,0.36,12716,10298
PSE,9816,-34,-0.35%,9850,0.33,10839,9168
REALTY,891,-6,-0.67%,897,0.25,974,638
SERVICES SECTOR,31148,-161,-0.52%,31310,0.50,34549,28232
CHEMICALS,30449,-220,-0.72%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 13:20
