Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,-64,-0.27%,24366,0.75,26373,22182
INDIA VIX,11.57,0.26,2.34%,11.31,-,28.91,8.72
GIFT-NIFTY,24328,-102,-0.42%,24431,-,26694,22250
USD/INR,95.60,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155059,553,0.36%,154506,-,180779,98516
SILVER,237454,1530,0.65%,235924,-,420048,110281
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74444,-41,-0.06%,74486,0.79,74878,59896
MIDCAP SELECT,14942,-29,-0.19%,14971,1.08,15078,12046
MIDCAP 50,18246,-13,-0.08%,18260,0.92,18403,14804
SMALLCAP 50,9867,-6,-0.07%,9873,0.61,9983,7338
NIFTY 500,23553,-41,-0.17%,23594,0.74,24144,20385
ALPHA 50,56290,111,0.20%,56178,1.27,0,0
IT,31001,-355,-1.13%,31357,0.11,40301,25699
BANK,57290,-200,-0.35%,57491,0.44,61764,49954
FINANCIAL SERVICES,26130,-83,-0.32%,26213,0.73,28562,23373
PSU BANK,8627,-111,-1.27%,8738,0.09,9918,6730
PRIVATE BANK,27247,0,0.00%,27247,0.80,29748,23957
FMCG,48410,-204,-0.42%,48615,0.15,58485,45334
CONSUMER DURABLES,40653,41,0.10%,40612,1.60,40749,32587
PHARMA,26460,15,0.06%,26445,0.67,26801,21149
HEALTHCARE INDEX,16525,20,0.12%,16505,0.67,16921,13536
METAL,12968,27,0.21%,12941,1.50,13931,9132
AUTO,29309,101,0.35%,29207,4.00,29865,23560
SERVICES SECTOR,31002,-125,-0.40%,31128,0.53,34549,28232
OIL & GAS,11194,-5,-0.05%,11200,0.88,12445,10580
CHEMICALS,30818,93,0.30%,30725,2.33,31895,24851
COMMODITIES,9809,-13,-0.14%,9822,0.76,10569,8560
CONSUMPTION,12140,-2,-0.02%,12142,1.14,12716,10298
PSE,9859,14,0.15%,9844,1.00,10839,9168
REALTY,891,-4,-0.47%,895,0.25,974,638
SERVICES SECTOR,31002,-125,-0.40%,31128,0.53,34549,28232
CHEMICALS,30818,93,0.30%,30725,2.33,31895,24851
,,,,,,Updated Time:,17-Aug 09:54
