Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25547,-272,-1.05%,25819,0.16,26373,21743
INDIA VIX,13.24,1.02,8.30%,12.22,-,23.19,8.72
GIFT-NIFTY,25561,-244,-0.95%,25806,-,26694,21827
USD/INR,91.00,0.25,0.27%,90.75,-,92.19,83.76
GOLD,156940,1179,0.76%,155761,-,180779,84033
SILVER,247840,3572,1.46%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69312,-1021,-1.45%,70334,0.09,70833,56192
MIDCAP SELECT,13531,-197,-1.44%,13729,0.19,14118,5520
MIDCAP 50,16934,-189,-1.10%,17123,0.28,17572,13269
SMALLCAP 50,8377,-79,-0.94%,8456,0.32,9282,6776
NIFTY 500,23394,-251,-1.06%,23645,0.27,24144,19519
ALPHA 50,50907,-487,-0.95%,51395,0.22,0,0
IT,32558,-109,-0.34%,32668,0.67,40905,30918
BANK,60940,-610,-0.99%,61550,0.00,61764,47702
FINANCIAL SERVICES,28156,-306,-1.08%,28463,0.18,28483,22842
PSU BANK,9543,-81,-0.85%,9625,0.00,9647,5530
PRIVATE BANK,28861,-326,-1.12%,29187,0.11,29748,23783
FMCG,51582,-823,-1.57%,52406,0.00,58485,49336
CONSUMER DURABLES,37585,-611,-1.60%,38197,0.00,44426,14089
PHARMA,22548,7,0.03%,22541,0.82,23492,19121
HEALTHCARE INDEX,14587,-8,-0.06%,14595,0.67,15144,6482
METAL,11915,-70,-0.59%,11985,0.36,12509,7690
AUTO,27919,-407,-1.44%,28327,0.15,29179,19316
SERVICES SECTOR,33044,-314,-0.94%,33358,0.15,34549,29070
OIL & GAS,12085,-74,-0.62%,12159,0.36,13607,4632
CHEMICALS,28510,-89,-0.31%,28599,0.67,31895,25227
COMMODITIES,9835,-96,-0.97%,9932,0.20,10069,7502
CONSUMPTION,11717,-195,-1.64%,11913,0.00,12716,10090
PSE,10299,-107,-1.03%,10406,0.18,10456,7956
REALTY,820,-18,-2.22%,839,0.25,1049,742
SERVICES SECTOR,33044,-314,-0.94%,33358,0.15,34549,29070
CHEMICALS,28510,-89,-0.31%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 14:30
