Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,177,0.73%,24175,2.85,26373,22182
INDIA VIX,11.83,-0.46,-3.70%,12.29,-,28.91,8.72
GIFT-NIFTY,24420,162,0.67%,24257,-,26694,22250
USD/INR,95.27,-0.11,-0.12%,95.38,-,96.96,85.40
GOLD,147767,2009,1.38%,145758,-,180779,95802
SILVER,237800,4496,1.93%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.03,0.37%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.29%,7.30,-,7.85,6.93
NEXT 50,72320,-98,-0.14%,72418,1.45,73141,59896
MIDCAP SELECT,14538,-35,-0.24%,14573,1.08,14770,12046
MIDCAP 50,17803,-2,-0.01%,17806,1.27,17859,14804
SMALLCAP 50,9496,36,0.39%,9460,1.63,9464,7338
NIFTY 500,23355,90,0.39%,23264,1.17,24144,20385
ALPHA 50,53623,-211,-0.39%,53835,1.08,0,0
IT,27621,656,2.44%,26965,-,40301,25699
BANK,57946,-85,-0.15%,58031,1.00,61764,49954
FINANCIAL SERVICES,26960,98,0.37%,26862,1.22,28562,23373
PSU BANK,8399,-140,-1.64%,8539,0.33,9918,6730
PRIVATE BANK,28267,52,0.18%,28215,1.50,29748,23957
FMCG,50128,44,0.09%,50084,0.67,58485,45334
CONSUMER DURABLES,36983,14,0.04%,36968,1.17,40472,32587
PHARMA,25843,535,2.11%,25308,19.00,25591,21149
HEALTHCARE INDEX,16487,336,2.08%,16150,19.00,16284,13536
METAL,12647,143,1.15%,12503,4.00,13931,9086
AUTO,27111,3,0.01%,27108,2.00,29179,23378
SERVICES SECTOR,31158,237,0.77%,30921,1.90,34549,28232
OIL & GAS,11147,14,0.13%,11132,0.88,12445,10580
CHEMICALS,29929,59,0.20%,29869,0.82,31895,24851
COMMODITIES,9922,63,0.64%,9859,2.22,10569,8560
CONSUMPTION,11817,49,0.42%,11767,2.22,12716,10298
PSE,10071,32,0.32%,10039,1.22,10839,9168
REALTY,887,15,1.82%,871,9.00,1009,638
SERVICES SECTOR,31158,237,0.77%,30921,1.90,34549,28232
CHEMICALS,29929,59,0.20%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 13:00
