Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25641,-71,-0.28%,25713,2.12,26373,21743
INDIA VIX,14.17,0.00,-1.35%,14.17,-,23.09,10.39
GIFT-NIFTY,25615,-107,-0.42%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,161100,-498,-0.31%,161598,-,180779,84033
SILVER,266120,787,0.30%,265333,-,420048,86223
IND 5Y,6.44,-0.01,-0.20%,6.46,-,6.70,5.74
IND 10Y,6.71,0.01,0.13%,6.70,-,6.79,6.13
IND 30Y,7.43,0.01,0.08%,7.42,-,7.51,6.74
NEXT 50,69498,-224,-0.32%,69723,1.63,70833,56192
MIDCAP SELECT,13440,-37,-0.28%,13477,1.27,14118,5520
MIDCAP 50,16720,-51,-0.31%,16772,1.00,17572,13269
SMALLCAP 50,8337,-27,-0.32%,8364,1.13,9282,6776
NIFTY 500,23418,-66,-0.28%,23484,1.42,24144,19519
ALPHA 50,50838,-147,-0.29%,50985,2.33,0,0
IT,31031,-518,-1.64%,31550,0.11,40301,30918
BANK,61392,127,0.21%,61264,2.50,61764,47702
FINANCIAL SERVICES,28494,39,0.14%,28455,2.33,28562,22855
PSU BANK,9801,4,0.05%,9796,5.00,9846,5530
PRIVATE BANK,29090,82,0.28%,29008,1.50,29748,23783
FMCG,51911,-225,-0.43%,52136,6.50,58485,49336
CONSUMER DURABLES,37315,-176,-0.47%,37492,0.67,44426,14089
PHARMA,22557,-21,-0.09%,22578,1.86,23492,19121
HEALTHCARE INDEX,14610,-22,-0.15%,14632,1.86,15144,6482
METAL,11934,-28,-0.24%,11962,0.40,12509,7690
AUTO,27932,-144,-0.51%,28077,14.00,29179,19316
SERVICES SECTOR,33082,-72,-0.22%,33154,1.14,34549,29070
OIL & GAS,12129,-21,-0.18%,12151,2.00,13607,4632
CHEMICALS,27923,-125,-0.45%,28048,0.90,31895,25227
COMMODITIES,9867,-24,-0.25%,9891,1.31,10069,7502
CONSUMPTION,11692,-73,-0.62%,11765,2.00,12716,10090
PSE,10355,-25,-0.24%,10380,1.00,10456,7956
REALTY,815,-4,-0.49%,819,1.00,1049,742
SERVICES SECTOR,33082,-72,-0.22%,33154,1.14,34549,29070
CHEMICALS,27923,-125,-0.45%,28048,0.90,31895,25227
,,,,,,Updated Time:,24-Feb 09:10
