Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-12,-0.05%,23913,1.50,26373,22182
INDIA VIX,15.17,-0.96,-5.98%,16.13,-,28.91,8.72
GIFT-NIFTY,23925,11,0.05%,23913,-,26694,22250
USD/INR,95.75,0.08,0.09%,95.67,-,96.96,85.19
GOLD,157148,-468,-0.30%,157616,-,180779,94400
SILVER,268119,-2509,-0.93%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.06%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.78
NEXT 50,71594,649,0.92%,70945,3.17,72037,59896
MIDCAP SELECT,14705,29,0.20%,14675,0.92,14701,5520
MIDCAP 50,17748,7,0.04%,17741,1.00,17764,14804
SMALLCAP 50,9038,25,0.28%,9013,0.85,9282,7338
NIFTY 500,22943,45,0.20%,22897,1.17,24144,20385
ALPHA 50,53409,277,0.52%,53131,0.92,0,0
IT,28850,-127,-0.44%,28978,0.25,40301,27078
BANK,54841,-251,-0.46%,55092,1.80,61764,49954
FINANCIAL SERVICES,25774,-158,-0.61%,25932,0.82,28562,23373
PSU BANK,8231,30,0.38%,8200,3.00,9918,6709
PRIVATE BANK,26632,-128,-0.48%,26760,1.50,29748,23957
FMCG,50114,-113,-0.23%,50227,0.88,58485,45334
CONSUMER DURABLES,35463,168,0.48%,35294,1.60,44426,14089
PHARMA,24759,100,0.41%,24659,1.86,25043,21149
HEALTHCARE INDEX,15722,58,0.38%,15663,1.50,16002,6482
METAL,13691,198,1.47%,13492,2.00,13628,8997
AUTO,26734,254,0.96%,26480,6.50,29179,22915
SERVICES SECTOR,30128,-78,-0.26%,30207,1.50,34549,28232
OIL & GAS,11493,-22,-0.19%,11515,1.14,13607,4632
CHEMICALS,29710,-34,-0.12%,29745,1.00,31895,24851
COMMODITIES,10485,89,0.87%,10395,2.75,10491,8476
CONSUMPTION,11474,75,0.66%,11399,4.00,12716,10298
PSE,10446,17,0.16%,10429,1.22,10839,9168
REALTY,785,3,0.49%,782,1.00,1049,638
SERVICES SECTOR,30128,-78,-0.26%,30207,1.50,34549,28232
CHEMICALS,29710,-34,-0.12%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:20
