Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,136,0.57%,23865,1.88,26373,22182
INDIA VIX,13.57,-0.03,-0.23%,13.60,-,28.91,8.72
GIFT-NIFTY,24083,217,0.91%,23865,-,26694,22250
USD/INR,94.64,-0.01,-0.01%,94.65,-,96.96,85.19
GOLD,141131,-1400,-0.98%,142531,-,180779,95802
SILVER,224109,-4454,-1.95%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.05%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,71922,293,0.41%,71629,1.27,73141,59896
MIDCAP SELECT,14520,94,0.65%,14426,2.12,14770,12046
MIDCAP 50,17686,91,0.52%,17594,1.17,17859,14804
SMALLCAP 50,9351,18,0.20%,9332,1.50,9388,7338
NIFTY 500,23108,112,0.49%,22995,1.62,24144,20385
ALPHA 50,53763,62,0.12%,53700,1.17,0,0
IT,26237,-61,-0.23%,26299,1.00,40301,26208
BANK,57817,275,0.48%,57542,2.50,61764,49954
FINANCIAL SERVICES,26656,102,0.39%,26554,0.82,28562,23373
PSU BANK,8551,58,0.69%,8492,11.00,9918,6730
PRIVATE BANK,28067,138,0.50%,27929,1.50,29748,23957
FMCG,49640,846,1.73%,48794,14.00,58485,45334
CONSUMER DURABLES,36744,301,0.83%,36442,3.33,40472,32587
PHARMA,25236,-90,-0.36%,25326,0.43,25476,21149
HEALTHCARE INDEX,16099,-39,-0.25%,16139,0.54,16272,13536
METAL,12478,-40,-0.33%,12519,0.36,13931,9086
AUTO,26854,375,1.42%,26479,2.75,29179,23378
SERVICES SECTOR,30607,102,0.34%,30504,1.64,34549,28232
OIL & GAS,11050,20,0.18%,11030,0.40,12445,10580
CHEMICALS,29455,-159,-0.54%,29615,0.82,31895,24851
COMMODITIES,9802,9,0.10%,9792,0.45,10569,8560
CONSUMPTION,11658,143,1.25%,11514,5.00,12716,10298
PSE,9993,12,0.13%,9980,0.90,10839,9168
REALTY,841,12,1.45%,829,9.00,1009,638
SERVICES SECTOR,30607,102,0.34%,30504,1.64,34549,28232
CHEMICALS,29455,-159,-0.54%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 10:20
