Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24245,-5,-0.02%,24250,0.92,26373,22182
INDIA VIX,12.15,0.14,1.20%,12.01,-,28.91,8.72
GIFT-NIFTY,24286,-17,-0.07%,24303,-,26694,22250
USD/INR,95.58,-0.06,-0.07%,95.64,-,96.96,86.93
GOLD,141915,134,0.09%,141781,-,180779,98292
SILVER,216131,-1348,-0.62%,217479,-,420048,109113
IND 5Y,6.44,0.01,0.16%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72572,-54,-0.07%,72626,0.75,73141,59896
MIDCAP SELECT,14661,-21,-0.14%,14683,0.56,14876,12046
MIDCAP 50,18007,-80,-0.45%,18087,0.39,18120,14804
SMALLCAP 50,9611,-29,-0.31%,9641,0.47,9677,7338
NIFTY 500,23310,-42,-0.18%,23352,0.47,24144,20385
ALPHA 50,53475,-304,-0.57%,53779,0.36,0,0
IT,31734,611,1.97%,31123,9.00,40301,25699
BANK,56826,-379,-0.66%,57205,0.00,61764,49954
FINANCIAL SERVICES,26114,-173,-0.66%,26287,0.11,28562,23373
PSU BANK,8274,-42,-0.51%,8317,0.00,9918,6730
PRIVATE BANK,27391,-171,-0.62%,27563,0.00,29748,23957
FMCG,49713,23,0.05%,49690,1.14,58485,45334
CONSUMER DURABLES,40166,49,0.12%,40117,0.86,40472,32587
PHARMA,26414,40,0.15%,26373,0.82,26410,21149
HEALTHCARE INDEX,16726,30,0.18%,16696,1.00,16722,13536
METAL,12673,-12,-0.10%,12686,0.75,13931,9086
AUTO,28059,233,0.84%,27825,2.75,29179,23378
SERVICES SECTOR,31139,-36,-0.12%,31176,0.67,34549,28232
OIL & GAS,11140,64,0.58%,11076,2.75,12445,10580
CHEMICALS,30086,-256,-0.84%,30343,0.18,31895,24851
COMMODITIES,9802,1,0.02%,9800,0.81,10569,8560
CONSUMPTION,12056,34,0.29%,12021,1.50,12716,10298
PSE,9874,-1,-0.01%,9875,0.67,10839,9168
REALTY,905,-13,-1.46%,918,0.11,974,638
SERVICES SECTOR,31139,-36,-0.12%,31176,0.67,34549,28232
CHEMICALS,30086,-256,-0.84%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 10:20
