Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23415,-67,-0.29%,23483,2.12,26373,22182
INDIA VIX,15.36,0.00,-7.17%,15.36,-,23.09,10.39
GIFT-NIFTY,23445,-134,-0.57%,23579,-,26694,22250
USD/INR,95.49,0.23,0.25%,95.25,-,96.96,85.19
GOLD,159398,52,0.03%,159346,-,180779,94951
SILVER,266198,-509,-0.19%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.50%,6.82,-,7.49,5.74
IND 10Y,7.07,0.05,0.76%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.00%,7.63,-,7.85,6.81
NEXT 50,70137,22,0.03%,70115,1.38,72442,59896
MIDCAP SELECT,14216,-24,-0.17%,14240,1.27,14770,5520
MIDCAP 50,17274,-13,-0.08%,17287,1.17,17859,14804
SMALLCAP 50,8909,14,0.16%,8894,1.38,9282,7338
NIFTY 500,22488,-32,-0.15%,22521,1.45,24144,20385
ALPHA 50,51901,73,0.14%,51828,1.78,0,0
IT,30563,-553,-1.78%,31116,-,40301,27078
BANK,53541,-173,-0.32%,53714,3.67,61764,49954
FINANCIAL SERVICES,24794,-66,-0.27%,24861,0.33,28562,23373
PSU BANK,8044,-4,-0.05%,8049,2.67,9918,6709
PRIVATE BANK,25908,-103,-0.40%,26011,1.50,29748,23957
FMCG,48617,4,0.01%,48612,2.00,58485,45334
CONSUMER DURABLES,34920,-28,-0.08%,34948,3.33,44426,14089
PHARMA,23978,-28,-0.12%,24006,0.05,25043,21149
HEALTHCARE INDEX,15168,-19,-0.13%,15188,0.25,16002,6482
METAL,13588,31,0.23%,13557,1.50,13873,8997
AUTO,26069,-10,-0.04%,26079,4.00,29179,22915
SERVICES SECTOR,29519,-139,-0.47%,29659,1.50,34549,28232
OIL & GAS,11129,-9,-0.08%,11138,1.14,13607,4632
CHEMICALS,29036,-15,-0.05%,29051,1.50,31895,24851
COMMODITIES,10238,15,0.15%,10222,1.31,10569,8526
CONSUMPTION,11162,-4,-0.04%,11166,5.00,12716,10298
PSE,10092,9,0.10%,10082,0.82,10839,9168
REALTY,773,0,-0.02%,773,2.33,1049,638
SERVICES SECTOR,29519,-139,-0.47%,29659,1.50,34549,28232
CHEMICALS,29036,-15,-0.05%,29051,1.50,31895,24851
,,,,,,Updated Time:,03-Jun 09:10
