Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,-170,-0.71%,23907,0.29,26373,22182
INDIA VIX,14.98,0.00,-7.12%,14.98,-,23.09,10.39
GIFT-NIFTY,23926,268,1.13%,23658,-,26694,22250
USD/INR,95.67,-0.01,-0.01%,95.68,-,96.96,85.19
GOLD,156316,-609,-0.39%,156925,-,180779,94951
SILVER,268368,-1169,-0.43%,269537,-,420048,97122
IND 5Y,6.83,0.01,0.18%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.00%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71957,0,1.42%,71957,0.25,72143,59896
MIDCAP SELECT,14705,0,0.20%,14705,0.50,14760,5520
MIDCAP 50,17754,0,0.07%,17754,0.27,17843,14804
SMALLCAP 50,9039,0,0.28%,9039,0.24,9282,7338
NIFTY 500,22967,0,0.30%,22967,0.29,24144,20385
ALPHA 50,53540,0,0.00%,53540,0.31,0,0
IT,28906,0,-0.24%,28906,0.60,40301,27078
BANK,54853,0,-0.43%,54853,0.22,61764,49954
FINANCIAL SERVICES,25752,0,-0.69%,25752,0.40,28562,23373
PSU BANK,8225,0,0.30%,8225,0.12,9918,6709
PRIVATE BANK,26638,0,-0.45%,26638,0.60,29748,23957
FMCG,50141,0,-0.17%,50141,0.25,58485,45334
CONSUMER DURABLES,35518,0,0.63%,35518,0.25,44426,14089
PHARMA,24716,0,0.23%,24716,0.17,25043,21149
HEALTHCARE INDEX,15683,0,0.12%,15683,0.36,16002,6482
METAL,13718,0,1.67%,13718,0.38,13873,8997
AUTO,26864,0,1.44%,26864,0.43,29179,22915
SERVICES SECTOR,30104,0,-0.33%,30104,0.41,34549,28232
OIL & GAS,11484,0,-0.27%,11484,0.40,13607,4632
CHEMICALS,29704,0,-0.13%,29704,0.44,31895,24851
COMMODITIES,10503,0,1.03%,10503,0.25,10530,8476
CONSUMPTION,11473,0,0.65%,11473,0.15,12716,10298
PSE,10475,0,0.43%,10475,0.29,10839,9168
REALTY,784,0,0.32%,784,0.40,1049,638
SERVICES SECTOR,30104,0,-0.33%,30104,0.41,34549,28232
CHEMICALS,29704,0,-0.13%,29704,0.44,31895,24851
,,,,,,Updated Time:,29-May 09:00
