Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22756,424,1.90%,22331,3.55,26373,21743
INDIA VIX,25.20,-2.69,-9.64%,27.89,-,28.91,8.72
GIFT-NIFTY,22848,366,1.63%,22481,-,26694,21829
USD/INR,93.54,0.10,0.11%,93.44,-,95.22,83.76
GOLD,151973,1212,0.80%,150761,-,180779,86710
SILVER,241468,576,0.24%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61866,1516,2.51%,60349,15.67,70833,57250
MIDCAP SELECT,12495,336,2.77%,12158,7.33,14118,5520
MIDCAP 50,15333,350,2.34%,14983,4.00,17572,13269
SMALLCAP 50,7657,192,2.58%,7465,7.33,9282,6776
NIFTY 500,20974,446,2.17%,20528,8.80,24144,19519
ALPHA 50,45815,1327,2.98%,44487,11.50,0,0
IT,29986,923,3.18%,29062,-,40301,28288
BANK,51347,1071,2.13%,50275,-,61764,49156
FINANCIAL SERVICES,24025,503,2.14%,23521,9.00,28562,23450
PSU BANK,8091,218,2.77%,7873,-,9918,5904
PRIVATE BANK,24588,443,1.84%,24144,-,29748,24055
FMCG,46007,468,1.03%,45538,14.00,58485,45436
CONSUMER DURABLES,33568,545,1.65%,33023,3.33,44426,14089
PHARMA,22249,16,0.08%,22232,1.22,23540,19121
HEALTHCARE INDEX,14181,-19,-0.14%,14201,0.82,15148,6482
METAL,11493,355,3.19%,11138,14.00,12509,7690
AUTO,24302,532,2.24%,23769,-,29179,19316
SERVICES SECTOR,28927,564,1.99%,28363,4.00,34549,28282
OIL & GAS,10960,172,1.60%,10788,4.00,13607,4632
CHEMICALS,25728,792,3.18%,24936,19.00,31895,24878
COMMODITIES,9290,163,1.79%,9127,5.00,10078,7601
CONSUMPTION,10533,199,1.93%,10334,6.50,12716,10159
PSE,9719,160,1.67%,9559,2.33,10544,8457
REALTY,662,11,1.77%,651,9.00,1049,648
SERVICES SECTOR,28927,564,1.99%,28363,4.00,34549,28282
CHEMICALS,25728,792,3.18%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:50
