Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23361,199,0.86%,23161,2.57,26373,22182
INDIA VIX,14.90,-0.71,-4.59%,15.61,-,28.91,8.72
GIFT-NIFTY,23356,156,0.67%,23200,-,26694,22250
USD/INR,95.43,-0.32,-0.33%,95.75,-,96.96,85.19
GOLD,149874,942,0.63%,148932,-,180779,94951
SILVER,242152,2499,1.04%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.40%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.58%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69353,975,1.43%,68378,-,72442,59896
MIDCAP SELECT,14032,165,1.19%,13866,7.33,14770,12046
MIDCAP 50,17069,204,1.21%,16865,9.00,17859,14804
SMALLCAP 50,8912,166,1.90%,8746,11.50,9282,7338
NIFTY 500,22361,247,1.12%,22114,7.93,24144,20385
ALPHA 50,51730,980,1.93%,50749,11.50,0,0
IT,27943,122,0.44%,27821,4.00,40301,27078
BANK,55908,731,1.33%,55176,-,61764,49954
FINANCIAL SERVICES,25480,328,1.31%,25152,9.00,28562,23373
PSU BANK,8458,154,1.86%,8303,-,9918,6709
PRIVATE BANK,27189,303,1.13%,26886,-,29748,23957
FMCG,48738,216,0.45%,48521,6.50,58485,45334
CONSUMER DURABLES,34644,475,1.39%,34168,3.33,40472,32587
PHARMA,24439,132,0.54%,24306,3.00,25043,21149
HEALTHCARE INDEX,15573,72,0.47%,15500,4.00,16002,13536
METAL,12837,104,0.82%,12733,-,13873,8997
AUTO,25957,167,0.65%,25790,2.75,29179,22915
SERVICES SECTOR,29744,322,1.10%,29421,4.00,34549,28232
OIL & GAS,10830,50,0.47%,10779,4.00,12445,10580
CHEMICALS,29212,495,1.73%,28716,19.00,31895,24851
COMMODITIES,9817,56,0.58%,9760,5.00,10569,8526
CONSUMPTION,11147,99,0.90%,11047,5.00,12716,10298
PSE,9820,37,0.38%,9783,3.00,10839,9168
REALTY,755,11,1.57%,743,-,1038,638
SERVICES SECTOR,29744,322,1.10%,29421,4.00,34549,28232
CHEMICALS,29212,495,1.73%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:20
