Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24457,-126,-0.51%,24583,0.43,26373,22182
INDIA VIX,12.12,-0.13,-1.00%,12.25,-,28.91,8.72
GIFT-NIFTY,24524,-107,-0.44%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153313,214,0.14%,153099,-,180779,98516
SILVER,234910,-1957,-0.83%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74594,-172,-0.23%,74766,0.56,74860,59896
MIDCAP SELECT,14960,0,0.00%,14960,0.56,15022,12046
MIDCAP 50,18271,-27,-0.15%,18298,0.39,18336,14804
SMALLCAP 50,9959,34,0.35%,9925,1.17,9983,7338
NIFTY 500,23668,-74,-0.31%,23743,0.77,24144,20385
ALPHA 50,56389,147,0.26%,56242,1.00,0,0
IT,31773,142,0.45%,31631,4.00,40301,25699
BANK,57361,-325,-0.57%,57686,0.27,61764,49954
FINANCIAL SERVICES,26376,-169,-0.64%,26545,0.25,28562,23373
PSU BANK,8656,16,0.19%,8639,3.00,9918,6730
PRIVATE BANK,27299,-234,-0.85%,27534,0.11,29748,23957
FMCG,48969,-393,-0.80%,49363,0.25,58485,45334
CONSUMER DURABLES,40415,174,0.43%,40240,0.86,40631,32587
PHARMA,26576,96,0.36%,26479,1.50,26801,21149
HEALTHCARE INDEX,16595,-55,-0.33%,16650,0.82,16921,13536
METAL,13135,-91,-0.69%,13226,0.36,13931,9132
AUTO,29569,-50,-0.17%,29620,0.88,29865,23560
SERVICES SECTOR,31155,-154,-0.49%,31310,0.50,34549,28232
OIL & GAS,11283,13,0.12%,11270,1.14,12445,10580
CHEMICALS,30484,-185,-0.61%,30669,0.67,31895,24851
COMMODITIES,9941,-69,-0.70%,10011,0.36,10569,8560
CONSUMPTION,12177,-52,-0.43%,12229,0.43,12716,10298
PSE,9815,-35,-0.36%,9850,0.33,10839,9168
REALTY,892,-5,-0.58%,897,0.25,974,638
SERVICES SECTOR,31155,-154,-0.49%,31310,0.50,34549,28232
CHEMICALS,30484,-185,-0.61%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 12:50
