Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23379,-436,-1.83%,23815,0.09,26373,22182
INDIA VIX,19.28,0.73,3.92%,18.55,-,28.91,8.72
GIFT-NIFTY,23499,74,0.32%,23424,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.74,84.78
GOLD,153442,-221,-0.14%,153663,-,180779,90890
SILVER,279062,751,0.27%,278311,-,420048,93800
IND 5Y,6.81,0.04,0.52%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.23%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.41%,7.59,-,7.85,6.76
NEXT 50,68586,-1711,-2.43%,70297,0.11,72037,59896
MIDCAP SELECT,13972,-361,-2.52%,14333,0.04,14590,5520
MIDCAP 50,17055,-425,-2.43%,17481,0.09,17686,14804
SMALLCAP 50,8818,-261,-2.88%,9079,0.06,9282,7338
NIFTY 500,22299,-495,-2.18%,22795,0.08,24144,20385
ALPHA 50,50964,-1282,-2.45%,52246,0.11,0,0
IT,28234,-1094,-3.73%,29329,0.00,40301,28126
BANK,53555,-884,-1.63%,54439,0.17,61764,49954
FINANCIAL SERVICES,25137,-518,-2.02%,25655,0.05,28562,23373
PSU BANK,8071,-89,-1.10%,8161,0.20,9918,6606
PRIVATE BANK,25891,-465,-1.77%,26357,0.00,29748,23957
FMCG,50453,-751,-1.47%,51205,0.15,58485,45334
CONSUMER DURABLES,34633,-1290,-3.59%,35923,0.08,44426,14089
PHARMA,23840,-329,-1.36%,24170,0.25,24310,21149
HEALTHCARE INDEX,15276,-209,-1.35%,15485,0.18,15551,6482
METAL,12881,-45,-0.35%,12926,0.50,13256,8997
AUTO,26142,-610,-2.28%,26753,0.00,29179,22915
SERVICES SECTOR,29322,-594,-1.99%,29917,0.07,34549,28232
OIL & GAS,11293,-45,-0.40%,11339,0.15,13607,4632
CHEMICALS,28694,-713,-2.43%,29408,0.25,31895,24851
COMMODITIES,10108,-125,-1.23%,10234,0.20,10491,8476
CONSUMPTION,11197,-237,-2.07%,11434,0.07,12716,10298
PSE,10444,-121,-1.15%,10566,0.11,10839,9168
REALTY,765,-32,-4.11%,798,0.00,1049,638
SERVICES SECTOR,29322,-594,-1.99%,29917,0.07,34549,28232
CHEMICALS,28694,-713,-2.43%,29408,0.25,31895,24851
,,,,,,Updated Time:,13-May 08:40
