Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,321,1.34%,24032,2.85,26373,22182
INDIA VIX,16.92,-0.99,-5.52%,17.91,-,28.91,8.72
GIFT-NIFTY,24448,351,1.46%,24096,-,26694,22250
USD/INR,94.60,-0.58,-0.61%,95.17,-,95.44,84.53
GOLD,152511,2758,1.84%,149753,-,180779,90890
SILVER,252999,8683,3.55%,244316,-,420048,93800
IND 5Y,6.67,-0.06,-0.91%,6.73,-,7.49,5.74
IND 10Y,6.93,-0.09,-1.24%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.52%,7.57,-,7.85,6.76
NEXT 50,71660,1033,1.46%,70627,3.55,71536,59896
MIDCAP SELECT,14284,334,2.40%,13950,24.00,14118,5520
MIDCAP 50,17360,363,2.14%,16997,11.50,17572,14783
SMALLCAP 50,9074,173,1.95%,8901,6.14,9282,7338
NIFTY 500,23140,332,1.46%,22808,4.10,24144,20385
ALPHA 50,52248,697,1.35%,51550,5.25,0,0
IT,29302,195,0.67%,29107,1.50,40301,28288
BANK,55915,1368,2.51%,54547,-,61764,49954
FINANCIAL SERVICES,26361,644,2.51%,25716,-,28562,23373
PSU BANK,8667,228,2.71%,8439,-,9918,6062
PRIVATE BANK,26677,606,2.33%,26070,-,29748,23957
FMCG,51538,-54,-0.11%,51593,0.67,58485,45334
CONSUMER DURABLES,37376,322,0.87%,37053,5.50,44426,14089
PHARMA,24181,612,2.60%,23568,19.00,23619,20576
HEALTHCARE INDEX,15403,307,2.04%,15095,9.00,15148,6482
METAL,13178,189,1.46%,12989,2.75,13164,8256
AUTO,26784,592,2.26%,26192,4.00,29179,22220
SERVICES SECTOR,30688,596,1.98%,30091,5.00,34549,28232
OIL & GAS,11755,54,0.47%,11700,2.00,13607,4632
CHEMICALS,29443,687,2.39%,28756,19.00,31895,24851
COMMODITIES,10430,101,0.98%,10329,2.75,10429,8201
CONSUMPTION,11614,156,1.37%,11457,2.33,12716,10298
PSE,10737,66,0.62%,10671,3.00,10839,9160
REALTY,820,19,2.38%,801,-,1049,638
SERVICES SECTOR,30688,596,1.98%,30091,5.00,34549,28232
CHEMICALS,29443,687,2.39%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 14:50
