Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24592,209,0.86%,24383,4.00,26373,22182
INDIA VIX,11.98,0.22,1.89%,11.76,-,28.91,8.72
GIFT-NIFTY,24679,231,0.95%,24448,-,26694,22250
USD/INR,95.25,-0.13,-0.13%,95.38,-,96.96,86.93
GOLD,143888,512,0.36%,143376,-,180779,98516
SILVER,218649,1451,0.67%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.16%,7.47,-,7.85,7.00
NEXT 50,74430,779,1.06%,73651,3.55,73804,59896
MIDCAP SELECT,14892,107,0.73%,14784,2.57,14876,12046
MIDCAP 50,18225,119,0.66%,18105,2.85,18143,14804
SMALLCAP 50,9771,126,1.31%,9644,6.14,9677,7338
NIFTY 500,23689,228,0.97%,23460,5.84,24144,20385
ALPHA 50,54665,429,0.79%,54236,2.77,0,0
IT,31185,476,1.55%,30708,4.00,40301,25699
BANK,57794,529,0.92%,57264,6.00,61764,49954
FINANCIAL SERVICES,26878,284,1.07%,26594,3.00,28562,23373
PSU BANK,8517,150,1.80%,8367,-,9918,6730
PRIVATE BANK,27733,211,0.77%,27522,9.00,29748,23957
FMCG,49749,627,1.28%,49121,-,58485,45334
CONSUMER DURABLES,40263,190,0.48%,40072,5.50,40472,32587
PHARMA,26659,124,0.47%,26534,1.71,26734,21149
HEALTHCARE INDEX,16811,55,0.33%,16755,1.38,16875,13536
METAL,12846,127,1.00%,12719,14.00,13931,9127
AUTO,28992,248,0.86%,28744,4.00,29179,23439
SERVICES SECTOR,31560,291,0.93%,31268,4.00,34549,28232
OIL & GAS,11280,32,0.29%,11247,2.75,12445,10580
CHEMICALS,30463,367,1.22%,30096,19.00,31895,24851
COMMODITIES,9932,71,0.72%,9861,4.00,10569,8560
CONSUMPTION,12163,81,0.68%,12081,4.00,12716,10298
PSE,9959,17,0.18%,9941,1.50,10839,9168
REALTY,906,4,0.55%,901,2.33,974,638
SERVICES SECTOR,31560,291,0.93%,31268,4.00,34549,28232
CHEMICALS,30463,367,1.22%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 12:00
