Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24389,-46,-0.19%,24435,1.17,26373,22182
INDIA VIX,11.49,-0.20,-1.73%,11.69,-,28.91,8.72
GIFT-NIFTY,24470,-1,-0.00%,24471,-,26694,22250
USD/INR,95.41,0.09,0.10%,95.32,-,96.96,86.93
GOLD,153792,-1090,-0.70%,154882,-,180779,98516
SILVER,235150,-2685,-1.13%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.16%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74498,-250,-0.33%,74748,0.47,74878,59896
MIDCAP SELECT,15031,0,-0.01%,15032,1.78,15032,12046
MIDCAP 50,18327,-28,-0.15%,18355,1.00,18355,14804
SMALLCAP 50,9934,20,0.20%,9914,1.17,9983,7338
NIFTY 500,23633,-38,-0.16%,23672,1.03,24144,20385
ALPHA 50,56534,-491,-0.86%,57025,0.47,0,0
IT,31370,37,0.12%,31332,1.50,40301,25699
BANK,57639,-246,-0.43%,57885,0.27,61764,49954
FINANCIAL SERVICES,26345,-80,-0.31%,26426,0.43,28562,23373
PSU BANK,8787,-29,-0.34%,8817,0.33,9918,6730
PRIVATE BANK,27290,-117,-0.43%,27408,0.43,29748,23957
FMCG,48609,180,0.37%,48429,2.00,58485,45334
CONSUMER DURABLES,40086,-36,-0.09%,40122,2.25,40631,32587
PHARMA,26650,-111,-0.42%,26762,0.82,26801,21149
HEALTHCARE INDEX,16568,-63,-0.38%,16632,0.54,16921,13536
METAL,13028,-143,-1.09%,13171,0.50,13931,9132
AUTO,29409,46,0.16%,29363,1.50,29865,23560
SERVICES SECTOR,31139,-39,-0.13%,31178,1.31,34549,28232
OIL & GAS,11225,-68,-0.60%,11293,0.67,12445,10580
CHEMICALS,30600,161,0.53%,30439,1.86,31895,24851
COMMODITIES,9847,-72,-0.73%,9920,0.67,10569,8560
CONSUMPTION,12125,33,0.28%,12092,2.33,12716,10298
PSE,9863,-5,-0.06%,9869,0.82,10839,9168
REALTY,895,5,0.66%,889,4.00,974,638
SERVICES SECTOR,31139,-39,-0.13%,31178,1.31,34549,28232
CHEMICALS,30600,161,0.53%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 12:40
