Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,220,0.92%,23962,3.17,26373,22182
INDIA VIX,12.38,-0.98,-7.35%,13.36,-,28.91,8.72
GIFT-NIFTY,24215,220,0.92%,23994,-,26694,22250
USD/INR,95.39,0.02,0.02%,95.38,-,96.96,85.74
GOLD,144575,-725,-0.50%,145300,-,180779,96829
SILVER,223606,-2771,-1.22%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.33%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72276,790,1.11%,71485,3.55,73141,59896
MIDCAP SELECT,14787,132,0.90%,14654,4.75,14770,12046
MIDCAP 50,18014,169,0.95%,17844,4.33,17909,14804
SMALLCAP 50,9609,131,1.39%,9477,4.56,9602,7338
NIFTY 500,23316,235,1.02%,23081,4.46,24144,20385
ALPHA 50,54191,692,1.29%,53498,6.00,0,0
IT,27964,493,1.80%,27471,-,40301,25699
BANK,58042,789,1.38%,57252,-,61764,49954
FINANCIAL SERVICES,26816,334,1.26%,26482,-,28562,23373
PSU BANK,8433,230,2.81%,8203,-,9918,6730
PRIVATE BANK,28097,334,1.21%,27762,-,29748,23957
FMCG,49230,-119,-0.24%,49350,0.50,58485,45334
CONSUMER DURABLES,38173,338,0.89%,37835,3.33,40472,32587
PHARMA,25647,-8,-0.03%,25656,1.11,26022,21149
HEALTHCARE INDEX,16294,-12,-0.08%,16307,1.00,16578,13536
METAL,12715,211,1.70%,12503,-,13931,9086
AUTO,26833,157,0.59%,26676,1.50,29179,23378
SERVICES SECTOR,31149,287,0.93%,30861,5.00,34549,28232
OIL & GAS,11165,132,1.20%,11032,6.50,12445,10580
CHEMICALS,29800,455,1.55%,29345,19.00,31895,24851
COMMODITIES,9895,121,1.24%,9774,14.00,10569,8560
CONSUMPTION,11718,18,0.16%,11700,1.00,12716,10298
PSE,9902,96,0.99%,9805,9.00,10839,9168
REALTY,930,23,2.64%,906,9.00,1009,638
SERVICES SECTOR,31149,287,0.93%,30861,5.00,34549,28232
CHEMICALS,29800,455,1.55%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 13:00
