Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23466,-173,-0.73%,23639,0.35,26373,21743
INDIA VIX,21.38,-0.14,-0.62%,21.52,-,24.49,8.72
GIFT-NIFTY,23512,-201,-0.85%,23714,-,26694,21829
USD/INR,92.28,-0.05,-0.06%,92.34,-,92.48,83.76
GOLD,160324,53,0.03%,160271,-,180779,86710
SILVER,268414,452,0.17%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.33%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.27%,7.45,-,7.52,6.74
NEXT 50,66093,-330,-0.50%,66424,0.32,70833,57250
MIDCAP SELECT,12834,-126,-0.98%,12961,0.14,14118,5520
MIDCAP 50,15777,-145,-0.91%,15922,0.14,17572,13269
SMALLCAP 50,7900,-84,-1.06%,7985,0.14,9282,6776
NIFTY 500,21731,-165,-0.76%,21897,0.19,24144,19519
ALPHA 50,47540,-347,-0.73%,47888,0.19,0,0
IT,29220,-359,-1.21%,29579,0.00,40301,29322
BANK,54489,-611,-1.11%,55100,0.00,61764,48196
FINANCIAL SERVICES,25457,-205,-0.80%,25663,0.25,28562,23305
PSU BANK,8741,-104,-1.18%,8846,0.00,9918,5756
PRIVATE BANK,25797,-259,-1.00%,26056,0.00,29748,24020
FMCG,48422,233,0.48%,48189,2.00,58485,48036
CONSUMER DURABLES,35669,-369,-1.02%,36038,0.07,44426,14089
PHARMA,23166,-109,-0.47%,23275,0.11,23540,19121
HEALTHCARE INDEX,14808,-61,-0.41%,14870,0.18,15148,6482
METAL,11632,-231,-1.95%,11863,0.07,12509,7690
AUTO,24872,-225,-0.90%,25098,0.00,29179,19316
SERVICES SECTOR,29997,-243,-0.81%,30240,0.25,34549,29070
OIL & GAS,11516,-21,-0.19%,11538,0.50,13607,4632
CHEMICALS,26923,-115,-0.43%,27039,0.18,31895,25227
COMMODITIES,9556,-80,-0.84%,9637,0.43,10078,7601
CONSUMPTION,10727,-27,-0.26%,10755,0.43,12716,10159
PSE,10261,-29,-0.29%,10291,0.54,10544,8457
REALTY,713,-5,-0.83%,719,0.00,1049,714
SERVICES SECTOR,29997,-243,-0.81%,30240,0.25,34549,29070
CHEMICALS,26923,-115,-0.43%,27039,0.18,31895,25227
,,,,,,Updated Time:,13-Mar 09:30
