Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23931,-171,-0.71%,24102,0.32,26373,22182
INDIA VIX,13.68,0.84,6.52%,12.84,-,28.91,8.72
GIFT-NIFTY,23948,-151,-0.63%,24099,-,26694,22250
USD/INR,94.87,0.20,0.21%,94.67,-,96.96,85.19
GOLD,146431,-1687,-1.14%,148118,-,180779,94951
SILVER,227156,-7154,-3.05%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72101,-971,-1.33%,73073,0.19,73141,59896
MIDCAP SELECT,14512,-117,-0.80%,14630,0.39,14770,12046
MIDCAP 50,17661,-138,-0.78%,17800,0.32,17859,14804
SMALLCAP 50,9283,-43,-0.47%,9326,0.43,9341,7338
NIFTY 500,23073,-188,-0.81%,23261,0.33,24144,20385
ALPHA 50,54226,-569,-1.04%,54795,0.31,0,0
IT,27033,-595,-2.16%,27628,0.11,40301,26634
BANK,57410,-525,-0.91%,57935,0.17,61764,49954
FINANCIAL SERVICES,26447,-137,-0.52%,26585,0.43,28562,23373
PSU BANK,8619,-144,-1.65%,8763,0.00,9918,6730
PRIVATE BANK,27856,-121,-0.43%,27977,0.25,29748,23957
FMCG,49110,-244,-0.49%,49355,0.25,58485,45334
CONSUMER DURABLES,36536,-497,-1.34%,37033,0.18,40472,32587
PHARMA,25045,282,1.14%,24762,5.67,25043,21149
HEALTHCARE INDEX,15974,141,0.89%,15832,3.00,16002,13536
METAL,12686,-405,-3.09%,13091,0.14,13931,9086
AUTO,26509,-194,-0.73%,26703,0.27,29179,23378
SERVICES SECTOR,30456,-232,-0.76%,30689,0.36,34549,28232
OIL & GAS,11203,-69,-0.62%,11273,0.08,12445,10580
CHEMICALS,29700,-211,-0.71%,29912,0.25,31895,24851
COMMODITIES,9959,-164,-1.63%,10124,0.11,10569,8560
CONSUMPTION,11536,-71,-0.61%,11607,0.30,12716,10298
PSE,10148,-98,-0.96%,10246,0.11,10839,9168
REALTY,810,-4,-0.60%,815,0.43,1017,638
SERVICES SECTOR,30456,-232,-0.76%,30689,0.36,34549,28232
CHEMICALS,29700,-211,-0.71%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 13:00
