Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23715,-154,-0.65%,23869,0.28,26373,22182
INDIA VIX,14.13,0.65,4.86%,13.48,-,28.91,8.72
GIFT-NIFTY,23733,-129,-0.54%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,142308,-513,-0.36%,142821,-,180779,97280
SILVER,219811,436,0.20%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.83,-0.01,-0.16%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.16%,7.46,-,7.85,7.00
NEXT 50,71622,-217,-0.30%,71840,0.52,73141,59896
MIDCAP SELECT,14327,-101,-0.70%,14428,0.26,14876,12046
MIDCAP 50,17600,-89,-0.51%,17690,0.43,18114,14804
SMALLCAP 50,9328,-55,-0.60%,9384,0.43,9677,7338
NIFTY 500,22850,-131,-0.57%,22982,0.48,24144,20385
ALPHA 50,52849,-497,-0.93%,53347,0.19,0,0
IT,28389,-144,-0.51%,28533,1.50,40301,25699
BANK,56372,-219,-0.39%,56592,0.17,61764,49954
FINANCIAL SERVICES,25831,-160,-0.62%,25992,0.43,28562,23373
PSU BANK,8278,-19,-0.23%,8297,0.20,9918,6730
PRIVATE BANK,27185,-95,-0.35%,27281,0.11,29748,23957
FMCG,49160,127,0.26%,49033,1.14,58485,45334
CONSUMER DURABLES,38851,-153,-0.39%,39004,0.44,40472,32587
PHARMA,25526,-127,-0.50%,25653,0.43,26135,21149
HEALTHCARE INDEX,16209,-86,-0.53%,16295,0.43,16585,13536
METAL,12380,-88,-0.71%,12469,0.25,13931,9086
AUTO,27163,-357,-1.30%,27520,0.15,29179,23378
SERVICES SECTOR,30322,-272,-0.89%,30595,0.20,34549,28232
OIL & GAS,11084,-44,-0.40%,11128,0.36,12445,10580
CHEMICALS,30032,-37,-0.12%,30070,0.54,31895,24851
COMMODITIES,9760,-34,-0.35%,9794,0.50,10569,8560
CONSUMPTION,11687,-100,-0.85%,11787,0.36,12716,10298
PSE,9944,-33,-0.34%,9978,0.43,10839,9168
REALTY,881,-5,-0.56%,886,0.00,974,638
SERVICES SECTOR,30322,-272,-0.89%,30595,0.20,34549,28232
CHEMICALS,30032,-37,-0.12%,30070,0.54,31895,24851
,,,,,,Updated Time:,24-Jul 12:20
