Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23705,-161,-0.68%,23866,0.28,26373,21743
INDIA VIX,21.42,0.36,1.70%,21.06,-,24.49,8.72
GIFT-NIFTY,23752,-163,-0.68%,23915,-,26694,21829
USD/INR,92.33,0.15,0.16%,92.19,-,92.36,83.76
GOLD,161657,-132,-0.08%,161789,-,180779,86710
SILVER,271000,2509,0.93%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.30%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66386,-111,-0.17%,66498,0.72,70833,57250
MIDCAP SELECT,12940,-21,-0.17%,12961,0.79,14118,5520
MIDCAP 50,15917,-73,-0.46%,15991,0.52,17572,13269
SMALLCAP 50,7988,-65,-0.81%,8054,0.67,9282,6776
NIFTY 500,21927,-114,-0.52%,22042,0.67,24144,19519
ALPHA 50,47836,-460,-0.95%,48296,0.25,0,0
IT,29608,-43,-0.15%,29651,0.67,40301,29533
BANK,55151,-584,-1.05%,55735,0.40,61764,48196
FINANCIAL SERVICES,25680,-240,-0.93%,25920,0.43,28562,23305
PSU BANK,8793,-54,-0.62%,8848,1.75,9918,5756
PRIVATE BANK,26150,-330,-1.25%,26480,0.25,29748,24020
FMCG,48367,-692,-1.41%,49059,0.07,58485,48740
CONSUMER DURABLES,35983,-228,-0.63%,36212,0.36,44426,14089
PHARMA,23276,-71,-0.30%,23348,0.54,23540,19121
HEALTHCARE INDEX,14874,-86,-0.58%,14960,0.25,15148,6482
METAL,11754,-67,-0.57%,11822,0.67,12509,7690
AUTO,25192,-733,-2.83%,25926,0.07,29179,19316
SERVICES SECTOR,30287,-177,-0.58%,30464,0.50,34549,29070
OIL & GAS,11586,103,0.90%,11483,6.50,13607,4632
CHEMICALS,27000,101,0.38%,26898,0.67,31895,25227
COMMODITIES,9604,41,0.43%,9563,1.31,10078,7601
CONSUMPTION,10784,-143,-1.31%,10928,0.11,12716,10159
PSE,10249,112,1.11%,10137,3.00,10544,8457
REALTY,723,-7,-1.03%,731,0.11,1049,714
SERVICES SECTOR,30287,-177,-0.58%,30464,0.50,34549,29070
CHEMICALS,27000,101,0.38%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 12:40
