Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24136,-71,-0.29%,24207,0.79,26373,22182
INDIA VIX,11.04,0.47,4.47%,10.57,-,28.91,8.72
GIFT-NIFTY,24288,-108,-0.44%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159169,-494,-0.31%,159663,-,180779,102069
SILVER,239936,298,0.12%,239638,-,420048,116850
IND 5Y,6.49,0.04,0.56%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.41%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.25%,7.47,-,7.85,7.06
NEXT 50,74254,-246,-0.33%,74501,0.67,75000,59896
MIDCAP SELECT,14947,0,-0.01%,14948,0.60,15089,12046
MIDCAP 50,18366,-14,-0.08%,18380,0.63,18500,14804
SMALLCAP 50,10039,26,0.27%,10012,0.79,10032,7338
NIFTY 500,23508,-51,-0.22%,23559,0.66,24144,20385
ALPHA 50,57365,-171,-0.30%,57536,0.56,0,0
IT,30272,-45,-0.15%,30318,1.50,40301,25699
BANK,57608,-175,-0.30%,57783,0.27,61764,49954
FINANCIAL SERVICES,26337,-49,-0.19%,26386,0.82,28562,23373
PSU BANK,8589,-79,-0.92%,8669,0.00,9918,6730
PRIVATE BANK,27827,94,0.34%,27732,0.67,29748,23957
FMCG,46981,-271,-0.57%,47252,0.00,58485,45334
CONSUMER DURABLES,40889,440,1.09%,40448,3.33,40900,32587
PHARMA,26774,148,0.56%,26626,2.33,26801,21149
HEALTHCARE INDEX,16656,69,0.42%,16586,3.00,16921,13536
METAL,13420,-121,-0.90%,13541,0.36,13931,9132
AUTO,28897,-103,-0.36%,29000,0.67,29865,23560
SERVICES SECTOR,30802,-96,-0.31%,30899,0.76,34549,28232
OIL & GAS,11078,-71,-0.64%,11149,0.36,12445,10580
CHEMICALS,30403,5,0.02%,30397,0.33,31895,24851
COMMODITIES,9813,-63,-0.64%,9876,0.58,10569,8560
CONSUMPTION,11936,-31,-0.27%,11968,0.50,12716,10298
PSE,9687,-40,-0.42%,9727,0.43,10839,9168
REALTY,913,2,0.31%,910,1.00,974,638
SERVICES SECTOR,30802,-96,-0.31%,30899,0.76,34549,28232
CHEMICALS,30403,5,0.02%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 14:20
