Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,132,0.55%,24052,1.94,26373,22182
INDIA VIX,13.11,-0.64,-4.65%,13.75,-,28.91,8.72
GIFT-NIFTY,24174,160,0.67%,24014,-,26694,22250
USD/INR,96.19,0.00,0.00%,96.19,-,96.96,85.81
GOLD,141225,-1032,-0.73%,142257,-,180779,96829
SILVER,221489,-1700,-0.76%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72447,596,0.83%,71851,3.17,73141,59896
MIDCAP SELECT,14817,104,0.71%,14712,4.00,14859,12046
MIDCAP 50,18095,107,0.60%,17988,3.55,18106,14804
SMALLCAP 50,9618,85,0.89%,9533,4.00,9648,7338
NIFTY 500,23346,146,0.63%,23199,2.61,24144,20385
ALPHA 50,54427,467,0.87%,53960,2.85,0,0
IT,28626,-98,-0.34%,28724,1.50,40301,25699
BANK,57989,527,0.92%,57462,-,61764,49954
FINANCIAL SERVICES,26817,280,1.06%,26536,4.00,28562,23373
PSU BANK,8394,86,1.04%,8307,11.00,9918,6730
PRIVATE BANK,28164,248,0.89%,27915,-,29748,23957
FMCG,48389,-135,-0.28%,48524,0.88,58485,45334
CONSUMER DURABLES,38955,298,0.77%,38656,2.25,40472,32587
PHARMA,26079,172,0.66%,25907,3.00,26022,21149
HEALTHCARE INDEX,16560,118,0.72%,16441,4.00,16578,13536
METAL,12628,-49,-0.39%,12677,1.14,13931,9086
AUTO,26727,180,0.68%,26547,-,29179,23378
SERVICES SECTOR,31273,219,0.71%,31053,2.33,34549,28232
OIL & GAS,11215,112,1.02%,11102,2.75,12445,10580
CHEMICALS,30026,401,1.36%,29624,9.00,31895,24851
COMMODITIES,9881,19,0.20%,9861,1.14,10569,8560
CONSUMPTION,11669,57,0.50%,11611,1.73,12716,10298
PSE,9931,9,0.09%,9922,1.86,10839,9168
REALTY,922,3,0.37%,918,2.33,1009,638
SERVICES SECTOR,31273,219,0.71%,31053,2.33,34549,28232
CHEMICALS,30026,401,1.36%,29624,9.00,31895,24851
,,,,,,Updated Time:,15-Jul 12:00
