Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24532,167,0.69%,24364,3.45,26373,22182
INDIA VIX,17.72,-1.07,-5.69%,18.79,-,28.91,8.72
GIFT-NIFTY,24547,205,0.84%,24341,-,26694,22250
USD/INR,93.43,0.34,0.37%,93.09,-,95.22,83.76
GOLD,153570,-373,-0.24%,153943,-,180779,90890
SILVER,251065,-1480,-0.59%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.02,-0.26%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70820,479,0.68%,70341,2.85,70833,59896
MIDCAP SELECT,13929,121,0.88%,13807,3.17,14118,5520
MIDCAP 50,17085,103,0.61%,16981,2.33,17572,14783
SMALLCAP 50,8606,98,1.15%,8508,2.85,9282,7338
NIFTY 500,23030,164,0.72%,22865,2.82,24144,20385
ALPHA 50,51374,244,0.48%,51129,1.94,0,0
IT,31729,143,0.45%,31585,4.00,40301,28288
BANK,57313,730,1.29%,56582,13.00,61764,49954
FINANCIAL SERVICES,26800,263,0.99%,26537,1.86,28562,23373
PSU BANK,9028,87,0.98%,8940,11.00,9918,6062
PRIVATE BANK,27345,350,1.30%,26995,9.00,29748,23957
FMCG,49771,216,0.44%,49555,2.00,58485,45334
CONSUMER DURABLES,37996,47,0.12%,37949,1.17,44426,14089
PHARMA,22480,23,0.10%,22456,1.22,23540,20576
HEALTHCARE INDEX,14534,62,0.43%,14471,1.50,15148,6482
METAL,12840,10,0.08%,12829,1.14,12902,8256
AUTO,26705,183,0.69%,26522,6.50,29179,21885
SERVICES SECTOR,31612,317,1.01%,31295,3.83,34549,28232
OIL & GAS,11459,25,0.22%,11434,2.75,13607,4632
CHEMICALS,27849,186,0.67%,27662,4.00,31895,24851
COMMODITIES,10130,20,0.21%,10109,2.62,10170,8201
CONSUMPTION,11521,76,0.67%,11444,5.00,12716,10298
PSE,10636,8,0.08%,10628,1.38,10693,9160
REALTY,803,20,2.68%,782,-,1049,638
SERVICES SECTOR,31612,317,1.01%,31295,3.83,34549,28232
CHEMICALS,27849,186,0.67%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 13:10
