Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24417,100,0.41%,24317,1.78,26373,22182
INDIA VIX,11.94,-0.22,-1.78%,12.16,-,28.91,8.72
GIFT-NIFTY,24482,119,0.49%,24363,-,26694,22250
USD/INR,95.41,-0.26,-0.27%,95.67,-,96.96,86.93
GOLD,143868,636,0.44%,143232,-,180779,98516
SILVER,218736,-1231,-0.56%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.09%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.01%,7.46,-,7.85,7.00
NEXT 50,73747,1048,1.44%,72698,3.17,73141,59896
MIDCAP SELECT,14807,130,0.89%,14676,4.00,14876,12046
MIDCAP 50,18139,110,0.61%,18028,2.33,18120,14804
SMALLCAP 50,9663,70,0.73%,9593,3.17,9677,7338
NIFTY 500,23499,145,0.62%,23353,2.26,24144,20385
ALPHA 50,54320,712,1.33%,53607,5.25,0,0
IT,30840,-354,-1.14%,31194,0.67,40301,25699
BANK,57308,160,0.28%,57147,3.67,61764,49954
FINANCIAL SERVICES,26588,336,1.28%,26251,3.00,28562,23373
PSU BANK,8377,49,0.59%,8327,11.00,9918,6730
PRIVATE BANK,27538,23,0.09%,27515,1.50,29748,23957
FMCG,49275,-367,-0.74%,49642,0.25,58485,45334
CONSUMER DURABLES,40378,127,0.32%,40251,2.25,40472,32587
PHARMA,26691,345,1.31%,26346,4.00,26542,21149
HEALTHCARE INDEX,16857,157,0.94%,16699,1.50,16784,13536
METAL,12766,64,0.51%,12701,2.00,13931,9086
AUTO,28809,530,1.87%,28279,4.00,29179,23378
SERVICES SECTOR,31288,102,0.33%,31185,1.31,34549,28232
OIL & GAS,11199,71,0.64%,11127,14.00,12445,10580
CHEMICALS,30181,192,0.64%,29989,1.86,31895,24851
COMMODITIES,9868,43,0.44%,9825,2.33,10569,8560
CONSUMPTION,12119,35,0.29%,12084,1.00,12716,10298
PSE,9925,31,0.32%,9893,19.00,10839,9168
REALTY,903,3,0.39%,899,9.00,974,638
SERVICES SECTOR,31288,102,0.33%,31185,1.31,34549,28232
CHEMICALS,30181,192,0.64%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 13:20
