Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24365,34,0.14%,24330,1.27,26373,22182
INDIA VIX,16.78,0.10,0.62%,16.68,-,28.91,8.72
GIFT-NIFTY,24392,-83,-0.34%,24475,-,26694,22250
USD/INR,94.14,-0.46,-0.49%,94.60,-,95.44,84.62
GOLD,152940,808,0.53%,152132,-,180779,90890
SILVER,259027,5762,2.28%,253265,-,420048,93800
IND 5Y,6.63,0.00,0.02%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.04%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71917,226,0.32%,71691,1.78,71764,59896
MIDCAP SELECT,14555,242,1.70%,14312,2.12,14338,5520
MIDCAP 50,17621,248,1.43%,17372,2.50,17572,14783
SMALLCAP 50,9158,73,0.81%,9084,2.50,9282,7338
NIFTY 500,23238,105,0.46%,23133,2.19,24144,20385
ALPHA 50,53147,859,1.64%,52287,4.00,0,0
IT,29132,-135,-0.46%,29267,0.43,40301,28288
BANK,56106,125,0.22%,55981,1.33,61764,49954
FINANCIAL SERVICES,26485,93,0.35%,26392,1.86,28562,23373
PSU BANK,8661,-18,-0.21%,8679,0.71,9918,6062
PRIVATE BANK,26776,76,0.29%,26700,4.00,29748,23957
FMCG,51134,-326,-0.63%,51460,1.14,58485,45334
CONSUMER DURABLES,37081,-296,-0.79%,37377,0.62,44426,14089
PHARMA,24165,55,0.23%,24110,3.00,24264,20576
HEALTHCARE INDEX,15410,45,0.29%,15365,3.00,15443,6482
METAL,13183,54,0.41%,13129,1.50,13195,8256
AUTO,27365,542,2.02%,26823,14.00,29179,22220
SERVICES SECTOR,30708,30,0.10%,30678,1.00,34549,28232
OIL & GAS,11730,10,0.09%,11720,1.33,13607,4632
CHEMICALS,29530,68,0.23%,29462,1.22,31895,24851
COMMODITIES,10439,40,0.39%,10398,1.73,10449,8201
CONSUMPTION,11637,28,0.24%,11609,1.50,12716,10298
PSE,10770,54,0.51%,10716,1.50,10839,9160
REALTY,823,1,0.19%,822,1.50,1049,638
SERVICES SECTOR,30708,30,0.10%,30678,1.00,34549,28232
CHEMICALS,29530,68,0.23%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 14:10
