Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23526,-21,-0.09%,23547,0.47,26373,22182
INDIA VIX,16.34,0.15,0.97%,16.19,-,28.91,8.72
GIFT-NIFTY,23545,-177,-0.75%,23722,-,26694,22250
USD/INR,94.93,-0.06,-0.06%,94.99,-,96.96,85.19
GOLD,154804,-771,-0.50%,155575,-,180779,94951
SILVER,267148,150,0.06%,266998,-,420048,99868
IND 5Y,6.84,0.01,0.22%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.34%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.31%,7.64,-,7.85,6.81
NEXT 50,70615,-457,-0.64%,71073,0.32,72442,59896
MIDCAP SELECT,14356,-118,-0.82%,14474,0.39,14770,5520
MIDCAP 50,17382,-108,-0.62%,17490,0.47,17859,14804
SMALLCAP 50,8966,15,0.17%,8951,1.27,9282,7338
NIFTY 500,22594,-62,-0.27%,22657,0.65,24144,20385
ALPHA 50,52217,-577,-1.09%,52795,0.52,0,0
IT,30195,1115,3.84%,29080,-,40301,27078
BANK,53926,-313,-0.58%,54239,0.27,61764,49954
FINANCIAL SERVICES,25149,-204,-0.81%,25354,0.18,28562,23373
PSU BANK,8074,-82,-1.01%,8156,0.09,9918,6709
PRIVATE BANK,26159,-166,-0.63%,26326,0.67,29748,23957
FMCG,48796,-586,-1.19%,49383,0.07,58485,45334
CONSUMER DURABLES,34675,-268,-0.77%,34943,0.62,44426,14089
PHARMA,24319,-26,-0.11%,24345,0.54,25043,21149
HEALTHCARE INDEX,15346,-46,-0.30%,15392,0.67,16002,6482
METAL,13451,10,0.08%,13440,1.14,13873,8997
AUTO,26152,-186,-0.71%,26338,0.50,29179,22915
SERVICES SECTOR,29700,14,0.05%,29685,0.67,34549,28232
OIL & GAS,11206,6,0.06%,11200,1.14,13607,4632
CHEMICALS,29125,-115,-0.39%,29240,0.54,31895,24851
COMMODITIES,10264,-30,-0.30%,10295,0.67,10569,8526
CONSUMPTION,11195,-65,-0.59%,11261,0.58,12716,10298
PSE,10181,-46,-0.45%,10227,0.46,10839,9168
REALTY,779,-2,-0.36%,782,1.00,1049,638
SERVICES SECTOR,29700,14,0.05%,29685,0.67,34549,28232
CHEMICALS,29125,-115,-0.39%,29240,0.54,31895,24851
,,,,,,Updated Time:,01-Jun 12:15
