Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-46,-0.19%,24219,0.52,26373,22182
INDIA VIX,11.27,-0.26,-2.21%,11.53,-,28.91,8.72
GIFT-NIFTY,24189,-22,-0.09%,24211,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163345,116,0.07%,163229,-,180779,100858
SILVER,244100,-120,-0.05%,244220,-,420048,114912
IND 5Y,6.48,-0.01,-0.20%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73963,-59,-0.08%,74022,0.61,74878,59896
MIDCAP SELECT,14857,-41,-0.28%,14898,0.47,15078,12046
MIDCAP 50,18270,-61,-0.33%,18331,0.35,18403,14804
SMALLCAP 50,9904,-47,-0.48%,9952,0.47,10032,7338
NIFTY 500,23466,-45,-0.19%,23511,0.51,24144,20385
ALPHA 50,56645,-33,-0.06%,56679,1.08,0,0
IT,30344,-251,-0.82%,30596,0.11,40301,25699
BANK,57420,-105,-0.18%,57525,0.75,61764,49954
FINANCIAL SERVICES,26145,-12,-0.05%,26158,0.67,28562,23373
PSU BANK,8566,26,0.31%,8539,3.00,9918,6730
PRIVATE BANK,27414,-87,-0.32%,27501,0.11,29748,23957
FMCG,47523,-4,-0.01%,47527,0.50,58485,45334
CONSUMER DURABLES,40386,-66,-0.16%,40452,0.62,40796,32587
PHARMA,26371,32,0.12%,26339,0.67,26801,21149
HEALTHCARE INDEX,16435,17,0.11%,16418,1.22,16921,13536
METAL,13307,-73,-0.55%,13381,0.36,13931,9132
AUTO,28994,-106,-0.37%,29101,0.25,29865,23560
SERVICES SECTOR,30818,-38,-0.13%,30857,0.50,34549,28232
OIL & GAS,11152,-44,-0.40%,11197,0.25,12445,10580
CHEMICALS,29891,-147,-0.49%,30038,0.43,31895,24851
COMMODITIES,9793,-54,-0.55%,9847,0.36,10569,8560
CONSUMPTION,12004,-4,-0.04%,12009,0.76,12716,10298
PSE,9726,-54,-0.56%,9781,0.18,10839,9168
REALTY,914,-2,-0.26%,917,0.25,974,638
SERVICES SECTOR,30818,-38,-0.13%,30857,0.50,34549,28232
CHEMICALS,29891,-147,-0.49%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 12:35
