Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24370,-25,-0.11%,24395,0.48,26373,22182
INDIA VIX,11.31,-0.11,-0.96%,11.42,-,28.91,8.72
GIFT-NIFTY,24440,-19,-0.08%,24459,-,26694,22250
USD/INR,95.44,0.00,0.01%,95.43,-,96.96,86.93
GOLD,153122,-344,-0.22%,153466,-,180779,98516
SILVER,234936,-511,-0.22%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.77,0.01,0.12%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,7.06
NEXT 50,74573,-153,-0.21%,74726,0.61,74878,59896
MIDCAP SELECT,14995,-82,-0.55%,15078,0.47,15078,12046
MIDCAP 50,18300,-96,-0.52%,18396,0.39,18396,14804
SMALLCAP 50,9888,-55,-0.56%,9943,0.44,9983,7338
NIFTY 500,23611,-46,-0.20%,23658,0.53,24144,20385
ALPHA 50,56334,-277,-0.49%,56612,0.43,0,0
IT,31313,-140,-0.45%,31453,0.67,40301,25699
BANK,57532,-102,-0.18%,57635,1.00,61764,49954
FINANCIAL SERVICES,26237,-90,-0.35%,26327,0.33,28562,23373
PSU BANK,8748,-40,-0.46%,8788,0.50,9918,6730
PRIVATE BANK,27256,-3,-0.01%,27260,0.67,29748,23957
FMCG,48589,-248,-0.51%,48837,0.25,58485,45334
CONSUMER DURABLES,40670,365,0.91%,40304,1.17,40631,32587
PHARMA,26450,-236,-0.89%,26686,0.19,26801,21149
HEALTHCARE INDEX,16495,-86,-0.52%,16581,0.18,16921,13536
METAL,12976,-57,-0.44%,13033,0.75,13931,9132
AUTO,29243,-148,-0.50%,29392,0.50,29865,23560
SERVICES SECTOR,31132,30,0.10%,31101,0.58,34549,28232
OIL & GAS,11187,-65,-0.58%,11252,0.50,12445,10580
CHEMICALS,30767,-53,-0.17%,30820,0.67,31895,24851
COMMODITIES,9827,-50,-0.51%,9878,0.32,10569,8560
CONSUMPTION,12162,24,0.21%,12138,0.76,12716,10298
PSE,9841,-53,-0.54%,9894,0.33,10839,9168
REALTY,896,-2,-0.24%,898,0.67,974,638
SERVICES SECTOR,31132,30,0.10%,31101,0.58,34549,28232
CHEMICALS,30767,-53,-0.17%,30820,0.67,31895,24851
,,,,,,Updated Time:,14-Aug 14:40
