Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24272,20,0.08%,24252,1.04,26373,22182
INDIA VIX,11.34,0.14,1.25%,11.20,-,28.91,8.72
GIFT-NIFTY,24314,28,0.12%,24286,-,26694,22250
USD/INR,95.66,-0.03,-0.03%,95.69,-,96.96,87.53
GOLD,163204,766,0.47%,162438,-,180779,100700
SILVER,245617,-980,-0.40%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.08%,6.47,-,7.49,6.09
IND 10Y,6.85,0.01,0.09%,6.85,-,7.14,6.44
IND 30Y,7.48,0.01,0.13%,7.47,-,7.85,7.06
NEXT 50,73933,-58,-0.08%,73992,0.79,74878,59896
MIDCAP SELECT,14913,37,0.25%,14875,1.67,15078,12046
MIDCAP 50,18348,28,0.15%,18320,1.33,18403,14804
SMALLCAP 50,10014,27,0.28%,9987,0.85,10021,7338
NIFTY 500,23564,33,0.14%,23530,1.38,24144,20385
ALPHA 50,56811,356,0.63%,56454,1.38,0,0
IT,30705,172,0.57%,30532,8.00,40301,25699
BANK,57711,-50,-0.09%,57761,0.62,61764,49954
FINANCIAL SERVICES,26288,27,0.11%,26261,1.00,28562,23373
PSU BANK,8587,-32,-0.37%,8620,2.00,9918,6730
PRIVATE BANK,27601,10,0.04%,27590,0.80,29748,23957
FMCG,47391,-119,-0.25%,47510,0.15,58485,45334
CONSUMER DURABLES,40368,-212,-0.52%,40580,0.44,40796,32587
PHARMA,26326,-33,-0.13%,26359,0.58,26801,21149
HEALTHCARE INDEX,16402,-21,-0.13%,16423,0.58,16921,13536
METAL,13313,140,1.07%,13172,14.00,13931,9132
AUTO,29123,-1,0.00%,29124,0.36,29865,23560
SERVICES SECTOR,30988,51,0.17%,30936,1.42,34549,28232
OIL & GAS,11202,19,0.18%,11182,2.00,12445,10580
CHEMICALS,30134,66,0.22%,30067,1.38,31895,24851
COMMODITIES,9836,31,0.32%,9804,1.73,10569,8560
CONSUMPTION,12008,-10,-0.09%,12018,0.58,12716,10298
PSE,9780,-7,-0.08%,9788,1.50,10839,9168
REALTY,915,3,0.38%,911,9.00,974,638
SERVICES SECTOR,30988,51,0.17%,30936,1.42,34549,28232
CHEMICALS,30134,66,0.22%,30067,1.38,31895,24851
,,,,,,Updated Time:,24-Aug 10:10
