Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25674,-101,-0.39%,25776,0.52,26373,21743
INDIA VIX,12.16,-0.09,-0.79%,12.25,-,23.19,8.72
GIFT-NIFTY,25742,-95,-0.37%,25837,-,26694,21827
USD/INR,90.42,0.06,0.07%,90.36,-,92.19,83.76
GOLD,153486,440,0.29%,153046,-,180779,84033
SILVER,249821,-19029,-7.08%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.20%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68777,-521,-0.75%,69298,0.56,70833,56192
MIDCAP SELECT,13636,-85,-0.62%,13721,0.32,14118,5520
MIDCAP 50,17031,-92,-0.54%,17123,0.52,17572,13269
SMALLCAP 50,8268,-142,-1.69%,8411,0.19,9282,6776
NIFTY 500,23406,-128,-0.54%,23534,0.35,24144,19519
ALPHA 50,49039,-526,-1.06%,49566,0.43,0,0
IT,36183,-162,-0.45%,36345,0.00,43133,30918
BANK,60097,-141,-0.23%,60238,1.00,61764,47702
FINANCIAL SERVICES,27678,-124,-0.45%,27802,0.27,28275,22819
PSU BANK,8939,51,0.58%,8887,1.75,9175,5530
PRIVATE BANK,28734,-194,-0.67%,28928,0.43,29748,23783
FMCG,50869,-53,-0.10%,50922,2.00,58485,49336
CONSUMER DURABLES,35914,-472,-1.30%,36387,0.36,44426,14089
PHARMA,22041,-84,-0.38%,22125,0.33,23492,19121
HEALTHCARE INDEX,14163,-45,-0.32%,14208,0.43,15144,6482
METAL,11885,-159,-1.32%,12044,0.67,12509,7690
AUTO,27604,-221,-0.79%,27825,0.07,29179,19316
SERVICES SECTOR,33440,-133,-0.40%,33573,0.25,34549,29070
OIL & GAS,12146,-12,-0.10%,12159,0.50,13607,4632
CHEMICALS,28370,-164,-0.58%,28534,0.43,31895,25227
COMMODITIES,9870,-47,-0.48%,9917,1.14,9929,7502
CONSUMPTION,11717,-69,-0.59%,11787,0.50,12716,10090
PSE,10347,-48,-0.47%,10396,0.54,10412,7956
REALTY,817,-6,-0.84%,824,0.43,1049,742
SERVICES SECTOR,33440,-133,-0.40%,33573,0.25,34549,29070
CHEMICALS,28370,-164,-0.58%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 11:43
