Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24227,385,1.62%,23842,11.50,26373,22182
INDIA VIX,18.67,-1.83,-8.93%,20.50,-,28.91,8.72
GIFT-NIFTY,24236,108,0.45%,24128,-,26694,22250
USD/INR,93.37,0.25,0.26%,93.12,-,95.22,83.76
GOLD,153850,-967,-0.62%,154817,-,180779,90890
SILVER,249131,-3619,-1.43%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.63%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.34%,7.57,-,7.85,6.74
NEXT 50,68556,1433,2.14%,67123,24.00,70833,59896
MIDCAP SELECT,13545,275,2.08%,13269,11.50,14118,5520
MIDCAP 50,16695,369,2.26%,16326,15.67,17572,14783
SMALLCAP 50,8360,192,2.36%,8167,4.56,9282,7338
NIFTY 500,22590,411,1.86%,22179,9.62,24144,20385
ALPHA 50,50332,824,1.67%,49507,9.00,0,0
IT,31534,864,2.82%,30669,-,40301,28288
BANK,56279,674,1.21%,55605,6.00,61764,49954
FINANCIAL SERVICES,26440,393,1.51%,26047,19.00,28562,23373
PSU BANK,8813,99,1.14%,8713,11.00,9918,6062
PRIVATE BANK,27017,315,1.18%,26702,4.00,29748,23957
FMCG,48307,737,1.55%,47570,-,58485,45334
CONSUMER DURABLES,37339,1035,2.85%,36303,-,44426,14089
PHARMA,22440,340,1.54%,22100,3.00,23540,20576
HEALTHCARE INDEX,14427,272,1.93%,14154,9.00,15148,6482
METAL,12550,221,1.80%,12329,14.00,12509,8256
AUTO,26478,393,1.51%,26084,-,29179,21272
SERVICES SECTOR,31178,471,1.53%,30706,14.00,34549,28232
OIL & GAS,11266,230,2.09%,11035,6.50,13607,4632
CHEMICALS,27525,529,1.96%,26995,5.67,31895,24851
COMMODITIES,9908,180,1.86%,9728,9.00,10078,8201
CONSUMPTION,11268,188,1.70%,11080,29.00,12716,10298
PSE,10377,214,2.11%,10162,9.00,10544,9160
REALTY,777,19,2.62%,757,9.00,1049,638
SERVICES SECTOR,31178,471,1.53%,30706,14.00,34549,28232
CHEMICALS,27525,529,1.96%,26995,5.67,31895,24851
,,,,,,Updated Time:,15-Apr 15:18
