Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22654,-58,-0.26%,22713,0.92,26373,21743
INDIA VIX,26.08,0.56,2.19%,25.52,-,28.91,8.72
GIFT-NIFTY,22745,103,0.45%,22642,-,26694,22250
USD/INR,92.84,0.17,0.19%,92.67,-,95.22,83.76
GOLD,150210,530,0.35%,149680,-,180779,87353
SILVER,233248,753,0.32%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.26%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.20%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.09%,7.82,-,7.85,6.74
NEXT 50,62344,387,0.62%,61957,2.12,70833,57250
MIDCAP SELECT,12419,24,0.20%,12394,0.79,14118,5520
MIDCAP 50,15320,50,0.33%,15270,0.92,17572,13269
SMALLCAP 50,7642,16,0.22%,7625,1.08,9282,6776
NIFTY 500,20942,3,0.02%,20938,1.23,24144,19519
ALPHA 50,45938,397,0.87%,45540,2.33,0,0
IT,30624,183,0.60%,30441,4.00,40301,28288
BANK,51617,68,0.13%,51548,1.80,61764,49156
FINANCIAL SERVICES,24110,69,0.29%,24041,1.86,28562,23373
PSU BANK,8207,73,0.90%,8134,11.00,9918,5904
PRIVATE BANK,24658,-6,-0.03%,24665,2.33,29748,23957
FMCG,46091,-140,-0.30%,46232,0.67,58485,45334
CONSUMER DURABLES,33645,300,0.90%,33345,1.17,44426,14089
PHARMA,21594,-214,-0.98%,21808,0.25,23540,19121
HEALTHCARE INDEX,13794,-140,-1.00%,13934,0.11,15148,6482
METAL,11509,52,0.46%,11456,2.75,12509,7690
AUTO,24118,28,0.12%,24089,1.50,29179,19316
SERVICES SECTOR,29001,21,0.08%,28979,1.14,34549,28232
OIL & GAS,10664,-178,-1.64%,10842,0.25,13607,4632
CHEMICALS,25464,-114,-0.45%,25578,0.43,31895,24851
COMMODITIES,9210,-5,-0.06%,9216,1.23,10078,7601
CONSUMPTION,10541,13,0.13%,10527,1.00,12716,10159
PSE,9655,-11,-0.12%,9666,0.54,10544,8457
REALTY,678,6,0.90%,672,2.33,1049,638
SERVICES SECTOR,29001,21,0.08%,28979,1.14,34549,28232
CHEMICALS,25464,-114,-0.45%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 10:50
