Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,694,2.77%,25088,11.50,26373,21743
INDIA VIX,13.62,-0.25,-1.76%,13.87,-,23.19,8.72
GIFT-NIFTY,25882,746,2.97%,25135,-,26694,21827
USD/INR,90.38,-0.87,-0.96%,91.25,-,92.19,83.76
GOLD,151500,7509,5.21%,143991,-,180779,83887
SILVER,261851,25590,10.83%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.70%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68930,1857,2.77%,67073,24.00,70833,56192
MIDCAP SELECT,13673,415,3.14%,13257,11.50,14118,5520
MIDCAP 50,17025,476,2.88%,16549,11.50,17572,13269
SMALLCAP 50,8276,252,3.14%,8024,11.50,9282,6776
NIFTY 500,23484,647,2.84%,22837,10.83,24144,19519
ALPHA 50,49099,1592,3.35%,47507,24.00,0,0
IT,38838,764,2.01%,38074,-,43133,30918
BANK,60109,1490,2.54%,58619,-,60437,47702
FINANCIAL SERVICES,27703,904,3.38%,26799,-,28065,22819
PSU BANK,8793,201,2.34%,8591,-,9175,5530
PRIVATE BANK,28985,780,2.77%,28205,-,29059,23783
FMCG,50886,263,0.52%,50623,2.00,58485,49336
CONSUMER DURABLES,35621,1223,3.56%,34397,14.00,44426,14089
PHARMA,22256,706,3.28%,21549,19.00,23492,19121
HEALTHCARE INDEX,14256,464,3.37%,13791,19.00,15144,6482
METAL,11913,351,3.04%,11561,-,12509,7690
AUTO,27526,777,2.91%,26749,-,29179,19316
SERVICES SECTOR,33786,959,2.92%,32826,-,34216,29070
OIL & GAS,11856,168,1.44%,11687,2.00,13607,4632
CHEMICALS,28352,1023,3.74%,27329,19.00,31895,25227
COMMODITIES,9731,226,2.38%,9505,6.50,9868,7502
CONSUMPTION,11655,257,2.26%,11397,9.00,12716,10090
PSE,10186,137,1.37%,10049,3.00,10277,7956
REALTY,816,38,4.91%,778,9.00,1049,742
SERVICES SECTOR,33786,959,2.92%,32826,-,34216,29070
CHEMICALS,28352,1023,3.74%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 12:39
