Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,141,0.59%,24052,2.27,26373,22182
INDIA VIX,13.09,-0.66,-4.83%,13.75,-,28.91,8.72
GIFT-NIFTY,24189,174,0.73%,24014,-,26694,22250
USD/INR,96.17,-0.02,-0.03%,96.19,-,96.96,85.81
GOLD,141614,-643,-0.45%,142257,-,180779,96829
SILVER,222450,-739,-0.33%,223189,-,420048,109080
IND 5Y,6.46,-0.03,-0.43%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.41%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72494,642,0.89%,71851,5.25,73141,59896
MIDCAP SELECT,14817,104,0.71%,14712,3.17,14859,12046
MIDCAP 50,18090,102,0.57%,17988,3.17,18106,14804
SMALLCAP 50,9632,99,1.04%,9533,5.25,9648,7338
NIFTY 500,23355,156,0.67%,23199,3.09,24144,20385
ALPHA 50,54492,531,0.99%,53960,2.85,0,0
IT,28567,-157,-0.55%,28724,0.67,40301,25699
BANK,58061,598,1.04%,57462,-,61764,49954
FINANCIAL SERVICES,26840,303,1.14%,26536,19.00,28562,23373
PSU BANK,8412,104,1.26%,8307,-,9918,6730
PRIVATE BANK,28210,294,1.05%,27915,-,29748,23957
FMCG,48418,-106,-0.22%,48524,0.88,58485,45334
CONSUMER DURABLES,38878,221,0.57%,38656,5.50,40472,32587
PHARMA,26037,130,0.50%,25907,1.86,26022,21149
HEALTHCARE INDEX,16539,98,0.60%,16441,3.00,16578,13536
METAL,12655,-22,-0.17%,12677,1.33,13931,9086
AUTO,26678,130,0.49%,26547,14.00,29179,23378
SERVICES SECTOR,31295,242,0.78%,31053,2.75,34549,28232
OIL & GAS,11204,101,0.92%,11102,4.00,12445,10580
CHEMICALS,30049,425,1.43%,29624,19.00,31895,24851
COMMODITIES,9892,30,0.31%,9861,1.42,10569,8560
CONSUMPTION,11670,58,0.51%,11611,4.00,12716,10298
PSE,9946,23,0.24%,9922,2.33,10839,9168
REALTY,926,7,0.84%,918,4.00,1009,638
SERVICES SECTOR,31295,242,0.78%,31053,2.75,34549,28232
CHEMICALS,30049,425,1.43%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 11:10
