Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23403,-79,-0.34%,23483,0.79,26373,22182
INDIA VIX,16.23,0.87,5.66%,15.36,-,28.91,8.72
GIFT-NIFTY,23485,-94,-0.40%,23579,-,26694,22250
USD/INR,95.64,0.39,0.41%,95.25,-,96.96,85.19
GOLD,158262,-1084,-0.68%,159346,-,180779,94951
SILVER,264133,-2574,-0.97%,266707,-,420048,101320
IND 5Y,6.83,0.01,0.21%,6.82,-,7.49,5.74
IND 10Y,7.03,0.01,0.13%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69853,-262,-0.37%,70115,0.56,72442,59896
MIDCAP SELECT,14137,-103,-0.73%,14240,0.92,14770,5520
MIDCAP 50,17177,-109,-0.64%,17287,0.92,17859,14804
SMALLCAP 50,8879,-15,-0.17%,8894,0.63,9282,7338
NIFTY 500,22448,-73,-0.32%,22521,0.73,24144,20385
ALPHA 50,52016,187,0.36%,51828,1.04,0,0
IT,29356,-1759,-5.66%,31116,0.00,40301,27078
BANK,54186,471,0.88%,53714,6.00,61764,49954
FINANCIAL SERVICES,24949,88,0.35%,24861,1.00,28562,23373
PSU BANK,8191,142,1.77%,8049,11.00,9918,6709
PRIVATE BANK,26186,174,0.67%,26011,9.00,29748,23957
FMCG,48099,-513,-1.06%,48612,0.36,58485,45334
CONSUMER DURABLES,34629,-319,-0.91%,34948,0.08,44426,14089
PHARMA,24108,102,0.43%,24006,2.33,25043,21149
HEALTHCARE INDEX,15282,94,0.62%,15188,2.33,16002,6482
METAL,13533,-24,-0.18%,13557,0.88,13873,8997
AUTO,26081,2,0.01%,26079,0.67,29179,22915
SERVICES SECTOR,29553,-106,-0.36%,29659,0.76,34549,28232
OIL & GAS,11130,-8,-0.08%,11138,0.67,13607,4632
CHEMICALS,29079,27,0.10%,29051,0.82,31895,24851
COMMODITIES,10199,-23,-0.23%,10222,0.88,10569,8526
CONSUMPTION,11134,-32,-0.29%,11166,0.50,12716,10298
PSE,10086,4,0.04%,10082,0.67,10839,9168
REALTY,762,-11,-1.43%,773,0.43,1049,638
SERVICES SECTOR,29553,-106,-0.36%,29659,0.76,34549,28232
CHEMICALS,29079,27,0.10%,29051,0.82,31895,24851
,,,,,,Updated Time:,03-Jun 15:20
