Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,247,1.03%,23985,3.55,26373,22182
INDIA VIX,12.18,-0.38,-3.08%,12.56,-,28.91,8.72
GIFT-NIFTY,24284,299,1.25%,23985,-,26694,22250
USD/INR,95.69,-0.15,-0.16%,95.84,-,96.96,86.93
GOLD,141377,-246,-0.17%,141623,-,180779,98292
SILVER,216887,1047,0.49%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.78,0.00,0.07%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72360,273,0.38%,72087,1.58,73141,59896
MIDCAP SELECT,14639,98,0.68%,14541,2.57,14876,12046
MIDCAP 50,18065,91,0.51%,17973,2.33,18114,14804
SMALLCAP 50,9560,57,0.61%,9502,4.56,9677,7338
NIFTY 500,23302,187,0.81%,23114,3.16,24144,20385
ALPHA 50,53489,291,0.55%,53198,2.06,0,0
IT,31228,810,2.66%,30418,-,40301,25699
BANK,57126,370,0.65%,56755,6.00,61764,49954
FINANCIAL SERVICES,26190,166,0.64%,26024,1.86,28562,23373
PSU BANK,8341,57,0.69%,8284,-,9918,6730
PRIVATE BANK,27437,154,0.57%,27282,4.00,29748,23957
FMCG,49621,740,1.51%,48881,6.50,58485,45334
CONSUMER DURABLES,39708,157,0.40%,39550,5.50,40472,32587
PHARMA,26167,168,0.65%,25998,5.67,26135,21149
HEALTHCARE INDEX,16604,107,0.65%,16497,5.67,16585,13536
METAL,12649,249,2.01%,12400,-,13931,9086
AUTO,27900,57,0.20%,27843,2.00,29179,23378
SERVICES SECTOR,31155,355,1.15%,30799,2.75,34549,28232
OIL & GAS,11061,-6,-0.06%,11067,1.14,12445,10580
CHEMICALS,30191,143,0.48%,30047,3.00,31895,24851
COMMODITIES,9787,66,0.69%,9720,3.29,10569,8560
CONSUMPTION,12028,121,1.02%,11907,6.50,12716,10298
PSE,9847,-31,-0.32%,9878,1.22,10839,9168
REALTY,913,-7,-0.82%,921,1.50,974,638
SERVICES SECTOR,31155,355,1.15%,30799,2.75,34549,28232
CHEMICALS,30191,143,0.48%,30047,3.00,31895,24851
,,,,,,Updated Time:,29-Jul 10:29
