Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,173,0.67%,25966,2.57,26325,21743
INDIA VIX,9.70,0.18,1.83%,9.52,-,23.19,8.86
GIFT-NIFTY,26192,157,0.60%,26035,-,26565,21827
USD/INR,89.54,-0.01,-0.01%,89.55,-,91.08,83.76
GOLD,135950,1754,1.31%,134196,-,136132,76018
SILVER,213399,4960,2.38%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.61%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68866,487,0.71%,68378,4.44,70551,56192
MIDCAP SELECT,13960,98,0.71%,13862,2.00,14118,5520
MIDCAP 50,17387,121,0.71%,17265,2.50,17498,13269
SMALLCAP 50,8602,82,0.96%,8520,3.08,9282,6776
NIFTY 500,23843,166,0.70%,23677,2.54,24035,19519
ALPHA 50,51005,513,1.02%,50492,2.77,0,0
IT,39407,715,1.85%,38691,9.00,44798,30918
BANK,59239,170,0.29%,59069,1.40,60114,47702
FINANCIAL SERVICES,27459,81,0.30%,27378,1.00,28065,22320
PSU BANK,8362,5,0.06%,8357,3.00,8665,5530
PRIVATE BANK,28495,83,0.29%,28411,2.33,28960,23508
FMCG,55088,307,0.56%,54781,4.00,59302,50199
CONSUMER DURABLES,37062,44,0.12%,37017,1.80,44426,14089
PHARMA,22911,160,0.71%,22751,8.50,23604,19121
HEALTHCARE INDEX,14817,106,0.72%,14711,8.50,15112,6482
METAL,10697,176,1.68%,10521,14.00,10837,7690
AUTO,27790,132,0.48%,27657,2.75,28099,19316
SERVICES SECTOR,33935,272,0.81%,33662,2.75,34216,29070
OIL & GAS,12042,83,0.70%,11959,14.00,13607,4632
CHEMICALS,28841,275,0.97%,28565,3.00,31895,25227
COMMODITIES,9292,70,0.76%,9221,6.50,9530,7502
CONSUMPTION,12268,77,0.63%,12191,2.33,12716,10090
PSE,9630,94,1.00%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:00
