Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23395,-243,-1.03%,23639,0.20,26373,21743
INDIA VIX,21.77,0.25,1.18%,21.52,-,24.49,8.72
GIFT-NIFTY,23447,-267,-1.13%,23714,-,26694,21829
USD/INR,92.31,-0.02,-0.03%,92.34,-,92.48,83.76
GOLD,160173,-98,-0.06%,160271,-,180779,86710
SILVER,267999,37,0.01%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.15%,6.67,-,6.78,6.13
IND 30Y,7.47,0.02,0.24%,7.45,-,7.52,6.74
NEXT 50,65726,-697,-1.05%,66424,0.16,70833,57250
MIDCAP SELECT,12768,-192,-1.48%,12961,0.09,14118,5520
MIDCAP 50,15705,-216,-1.36%,15922,0.06,17572,13269
SMALLCAP 50,7851,-133,-1.67%,7985,0.04,9282,6776
NIFTY 500,21643,-254,-1.16%,21897,0.10,24144,19519
ALPHA 50,47317,-571,-1.19%,47888,0.06,0,0
IT,29222,-357,-1.21%,29579,0.00,40301,29322
BANK,54269,-831,-1.51%,55100,0.00,61764,48196
FINANCIAL SERVICES,25350,-312,-1.22%,25663,0.05,28562,23305
PSU BANK,8680,-166,-1.88%,8846,0.00,9918,5756
PRIVATE BANK,25714,-341,-1.31%,26056,0.00,29748,24020
FMCG,48473,283,0.59%,48189,1.14,58485,48036
CONSUMER DURABLES,35233,-804,-2.23%,36038,0.07,44426,14089
PHARMA,23129,-145,-0.62%,23275,0.11,23540,19121
HEALTHCARE INDEX,14776,-93,-0.63%,14870,0.18,15148,6482
METAL,11519,-344,-2.90%,11863,0.00,12509,7690
AUTO,24680,-417,-1.66%,25098,0.00,29179,19316
SERVICES SECTOR,29916,-324,-1.07%,30240,0.16,34549,29070
OIL & GAS,11461,-77,-0.67%,11538,0.15,13607,4632
CHEMICALS,26753,-286,-1.06%,27039,0.05,31895,25227
COMMODITIES,9499,-137,-1.43%,9637,0.16,10078,7601
CONSUMPTION,10697,-57,-0.54%,10755,0.50,12716,10159
PSE,10191,-99,-0.97%,10291,0.12,10544,8457
REALTY,711,-7,-1.10%,719,0.00,1049,714
SERVICES SECTOR,29916,-324,-1.07%,30240,0.16,34549,29070
CHEMICALS,26753,-286,-1.06%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 09:50
