Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24334,261,1.09%,24072,2.85,26373,22182
INDIA VIX,13.15,0.27,2.07%,12.88,-,28.91,8.72
GIFT-NIFTY,24395,300,1.25%,24095,-,26694,22250
USD/INR,96.27,-0.06,-0.07%,96.33,-,96.96,86.12
GOLD,140906,558,0.40%,140348,-,180779,97280
SILVER,216403,390,0.18%,216013,-,420048,109080
IND 5Y,6.46,0.03,0.45%,6.43,-,7.49,6.05
IND 10Y,6.78,0.03,0.43%,6.75,-,7.14,6.29
IND 30Y,7.40,0.03,0.37%,7.37,-,7.85,6.93
NEXT 50,71828,-68,-0.10%,71896,0.79,73141,59896
MIDCAP SELECT,14715,-77,-0.53%,14793,0.79,14876,12046
MIDCAP 50,17930,-54,-0.30%,17985,0.72,18114,14804
SMALLCAP 50,9576,-21,-0.22%,9597,0.67,9650,7338
NIFTY 500,23336,103,0.45%,23232,0.70,24144,20385
ALPHA 50,53651,-338,-0.63%,53990,0.56,0,0
IT,29226,504,1.75%,28722,4.00,40301,25699
BANK,58521,939,1.63%,57582,1.80,61764,49954
FINANCIAL SERVICES,26903,346,1.31%,26556,3.00,28562,23373
PSU BANK,8381,33,0.41%,8347,1.20,9918,6730
PRIVATE BANK,28508,592,2.12%,27915,4.00,29748,23957
FMCG,48748,340,0.70%,48408,2.00,58485,45334
CONSUMER DURABLES,39396,-117,-0.30%,39514,0.44,40472,32587
PHARMA,25645,-363,-1.40%,26008,0.25,26135,21149
HEALTHCARE INDEX,16282,-210,-1.28%,16493,0.18,16585,13536
METAL,12436,-58,-0.47%,12495,0.50,13931,9086
AUTO,27099,332,1.24%,26767,6.50,29179,23378
SERVICES SECTOR,31439,341,1.10%,31098,1.73,34549,28232
OIL & GAS,11298,110,0.99%,11188,1.50,12445,10580
CHEMICALS,30266,-47,-0.16%,30314,0.82,31895,24851
COMMODITIES,9832,14,0.15%,9817,0.67,10569,8560
CONSUMPTION,11705,44,0.39%,11660,1.31,12716,10298
PSE,9938,27,0.28%,9910,1.50,10839,9168
REALTY,918,12,1.38%,906,2.33,974,638
SERVICES SECTOR,31439,341,1.10%,31098,1.73,34549,28232
CHEMICALS,30266,-47,-0.16%,30314,0.82,31895,24851
,,,,,,Updated Time:,18-Jul 03:59
