Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24356,39,0.16%,24317,1.38,26373,22182
INDIA VIX,11.84,-0.32,-2.59%,12.16,-,28.91,8.72
GIFT-NIFTY,24418,55,0.23%,24363,-,26694,22250
USD/INR,95.35,-0.32,-0.34%,95.67,-,96.96,86.93
GOLD,144180,948,0.66%,143232,-,180779,98516
SILVER,219700,-267,-0.12%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,7.00
NEXT 50,73469,770,1.06%,72698,2.57,73141,59896
MIDCAP SELECT,14729,52,0.36%,14676,1.08,14876,12046
MIDCAP 50,18074,45,0.25%,18028,1.17,18120,14804
SMALLCAP 50,9648,55,0.58%,9593,2.50,9677,7338
NIFTY 500,23442,88,0.38%,23353,1.81,24144,20385
ALPHA 50,54269,662,1.24%,53607,6.14,0,0
IT,30634,-560,-1.80%,31194,0.11,40301,25699
BANK,57234,87,0.15%,57147,2.50,61764,49954
FINANCIAL SERVICES,26494,243,0.93%,26251,2.33,28562,23373
PSU BANK,8365,38,0.46%,8327,11.00,9918,6730
PRIVATE BANK,27507,-7,-0.03%,27515,1.00,29748,23957
FMCG,49275,-366,-0.74%,49642,0.15,58485,45334
CONSUMER DURABLES,40404,153,0.38%,40251,2.25,40472,32587
PHARMA,26454,108,0.41%,26346,1.38,26542,21149
HEALTHCARE INDEX,16744,45,0.27%,16699,1.00,16784,13536
METAL,12763,61,0.49%,12701,2.75,13931,9086
AUTO,28651,372,1.32%,28279,4.00,29179,23378
SERVICES SECTOR,31214,29,0.09%,31185,1.00,34549,28232
OIL & GAS,11143,15,0.14%,11127,2.75,12445,10580
CHEMICALS,30150,161,0.54%,29989,1.50,31895,24851
COMMODITIES,9847,22,0.23%,9825,1.50,10569,8560
CONSUMPTION,12101,17,0.14%,12084,1.00,12716,10298
PSE,9902,9,0.10%,9893,3.00,10839,9168
REALTY,906,6,0.75%,899,9.00,974,638
SERVICES SECTOR,31214,29,0.09%,31185,1.00,34549,28232
CHEMICALS,30150,161,0.54%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 10:40
