Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25674,-101,-0.39%,25776,0.53,26373,21743
INDIA VIX,12.28,0.03,0.24%,12.25,-,23.19,8.72
GIFT-NIFTY,25752,-85,-0.33%,25837,-,26694,21827
USD/INR,90.45,0.09,0.10%,90.36,-,92.19,83.76
GOLD,151314,-1732,-1.13%,153046,-,180779,84033
SILVER,245942,-22908,-8.52%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.03%,6.70,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.40,-,7.46,6.74
NEXT 50,68687,-610,-0.88%,69298,0.39,70833,56192
MIDCAP SELECT,13634,-86,-0.63%,13721,0.47,14118,5520
MIDCAP 50,17004,-119,-0.70%,17123,0.26,17572,13269
SMALLCAP 50,8271,-139,-1.66%,8411,0.14,9282,6776
NIFTY 500,23399,-135,-0.57%,23534,0.32,24144,19519
ALPHA 50,48974,-591,-1.19%,49566,0.28,0,0
IT,36532,186,0.51%,36345,1.50,43133,30918
BANK,60159,-78,-0.13%,60238,0.56,61764,47702
FINANCIAL SERVICES,27686,-116,-0.42%,27802,0.33,28275,22819
PSU BANK,8950,62,0.71%,8887,5.00,9175,5530
PRIVATE BANK,28785,-142,-0.49%,28928,0.11,29748,23783
FMCG,51081,158,0.31%,50922,2.75,58485,49336
CONSUMER DURABLES,35888,-498,-1.37%,36387,0.15,44426,14089
PHARMA,22000,-125,-0.57%,22125,0.19,23492,19121
HEALTHCARE INDEX,14140,-68,-0.48%,14208,0.27,15144,6482
METAL,11770,-274,-2.28%,12044,0.15,12509,7690
AUTO,27568,-256,-0.92%,27825,0.15,29179,19316
SERVICES SECTOR,33474,-99,-0.30%,33573,0.50,34549,29070
OIL & GAS,12157,-1,-0.01%,12159,0.50,13607,4632
CHEMICALS,28366,-168,-0.59%,28534,0.54,31895,25227
COMMODITIES,9825,-92,-0.93%,9917,0.32,9929,7502
CONSUMPTION,11711,-75,-0.64%,11787,0.50,12716,10090
PSE,10320,-75,-0.72%,10396,0.46,10412,7956
REALTY,815,-8,-1.05%,824,0.25,1049,742
SERVICES SECTOR,33474,-99,-0.30%,33573,0.50,34549,29070
CHEMICALS,28366,-168,-0.59%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 10:20
