Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,102,0.43%,24032,5.12,26373,22182
INDIA VIX,17.36,-0.55,-3.05%,17.91,-,28.91,8.72
GIFT-NIFTY,24198,101,0.42%,24096,-,26694,22250
USD/INR,95.06,-0.11,-0.12%,95.17,-,95.44,84.53
GOLD,151999,2246,1.50%,149753,-,180779,90890
SILVER,251194,6878,2.82%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.54%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.04,-0.58%,7.57,-,7.85,6.76
NEXT 50,71009,382,0.54%,70627,2.33,71536,59896
MIDCAP SELECT,14147,197,1.41%,13950,7.33,14118,5520
MIDCAP 50,17214,217,1.28%,16997,5.25,17572,14783
SMALLCAP 50,8990,89,1.01%,8901,5.25,9282,7338
NIFTY 500,22941,133,0.59%,22808,2.49,24144,20385
ALPHA 50,52000,449,0.87%,51550,6.14,0,0
IT,29417,310,1.07%,29107,-,40301,28288
BANK,55092,545,1.00%,54547,-,61764,49954
FINANCIAL SERVICES,25930,213,0.83%,25716,9.00,28562,23373
PSU BANK,8563,123,1.47%,8439,-,9918,6062
PRIVATE BANK,26273,203,0.78%,26070,-,29748,23957
FMCG,51417,-176,-0.34%,51593,0.56,58485,45334
CONSUMER DURABLES,37077,23,0.06%,37053,1.60,44426,14089
PHARMA,23808,239,1.02%,23568,5.67,23619,20576
HEALTHCARE INDEX,15197,101,0.67%,15095,2.33,15148,6482
METAL,13079,90,0.69%,12989,2.75,13164,8256
AUTO,26662,470,1.80%,26192,14.00,29179,22220
SERVICES SECTOR,30314,222,0.74%,30091,9.00,34549,28232
OIL & GAS,11712,12,0.11%,11700,1.50,13607,4632
CHEMICALS,29123,367,1.28%,28756,5.67,31895,24851
COMMODITIES,10366,36,0.35%,10329,2.75,10429,8201
CONSUMPTION,11547,89,0.78%,11457,2.62,12716,10298
PSE,10692,21,0.20%,10671,1.86,10839,9160
REALTY,807,6,0.77%,801,4.00,1049,638
SERVICES SECTOR,30314,222,0.74%,30091,9.00,34549,28232
CHEMICALS,29123,367,1.28%,28756,5.67,31895,24851
,,,,,,Updated Time:,06-May 10:20
