Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,37,0.15%,24317,1.58,26373,22182
INDIA VIX,11.86,-0.30,-2.44%,12.16,-,28.91,8.72
GIFT-NIFTY,24418,55,0.23%,24363,-,26694,22250
USD/INR,95.40,-0.27,-0.28%,95.67,-,96.96,86.93
GOLD,144150,918,0.64%,143232,-,180779,98516
SILVER,219450,-517,-0.24%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,7.00
NEXT 50,73519,820,1.13%,72698,2.57,73141,59896
MIDCAP SELECT,14735,59,0.40%,14676,1.27,14876,12046
MIDCAP 50,18081,52,0.29%,18028,1.38,18120,14804
SMALLCAP 50,9641,47,0.50%,9593,2.12,9677,7338
NIFTY 500,23444,90,0.39%,23353,1.96,24144,20385
ALPHA 50,54274,667,1.24%,53607,5.25,0,0
IT,30692,-501,-1.61%,31194,0.11,40301,25699
BANK,57212,64,0.11%,57147,6.00,61764,49954
FINANCIAL SERVICES,26494,242,0.93%,26251,4.00,28562,23373
PSU BANK,8358,30,0.37%,8327,11.00,9918,6730
PRIVATE BANK,27504,-10,-0.04%,27515,2.33,29748,23957
FMCG,49233,-408,-0.82%,49642,0.25,58485,45334
CONSUMER DURABLES,40348,97,0.24%,40251,3.00,40472,32587
PHARMA,26500,153,0.58%,26346,1.22,26542,21149
HEALTHCARE INDEX,16769,69,0.42%,16699,1.22,16784,13536
METAL,12765,63,0.50%,12701,2.75,13931,9086
AUTO,28680,401,1.42%,28279,4.00,29179,23378
SERVICES SECTOR,31216,30,0.10%,31185,1.50,34549,28232
OIL & GAS,11157,30,0.27%,11127,4.00,12445,10580
CHEMICALS,30140,151,0.51%,29989,1.86,31895,24851
COMMODITIES,9848,23,0.24%,9825,1.50,10569,8560
CONSUMPTION,12095,11,0.09%,12084,1.23,12716,10298
PSE,9914,21,0.22%,9893,4.00,10839,9168
REALTY,907,7,0.86%,899,9.00,974,638
SERVICES SECTOR,31216,30,0.10%,31185,1.50,34549,28232
CHEMICALS,30140,151,0.51%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 11:00
