Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23278,63,0.28%,23214,0.92,26373,22182
INDIA VIX,15.60,-0.03,-0.23%,15.63,-,28.91,8.72
GIFT-NIFTY,23291,111,0.48%,23180,-,26694,22250
USD/INR,95.70,0.44,0.46%,95.25,-,96.96,85.19
GOLD,148089,72,0.05%,148017,-,180779,94951
SILVER,235582,77,0.03%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.09%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68611,-542,-0.78%,69154,0.25,72442,59896
MIDCAP SELECT,13930,-61,-0.44%,13991,0.32,14770,12046
MIDCAP 50,16928,-77,-0.45%,17005,0.28,17859,14804
SMALLCAP 50,8776,-2,-0.02%,8779,0.56,9282,7338
NIFTY 500,22207,-26,-0.12%,22233,0.39,24144,20385
ALPHA 50,50971,-183,-0.36%,51155,0.61,0,0
IT,27823,-456,-1.61%,28279,0.00,40301,27078
BANK,55525,425,0.77%,55100,1.00,61764,49954
FINANCIAL SERVICES,25361,154,0.61%,25206,0.43,28562,23373
PSU BANK,8303,-75,-0.90%,8378,0.09,9918,6709
PRIVATE BANK,27149,409,1.53%,26740,1.50,29748,23957
FMCG,48690,-266,-0.54%,48957,0.25,58485,45334
CONSUMER DURABLES,34439,-128,-0.37%,34567,0.18,40472,32587
PHARMA,24405,245,1.01%,24160,5.67,25043,21149
HEALTHCARE INDEX,15552,103,0.67%,15449,4.00,16002,13536
METAL,12768,2,0.02%,12766,0.88,13873,8997
AUTO,25846,12,0.05%,25833,0.36,29179,22915
SERVICES SECTOR,29615,125,0.43%,29489,0.58,34549,28232
OIL & GAS,10789,-13,-0.13%,10803,0.50,12445,10580
CHEMICALS,28840,-245,-0.84%,29085,0.25,31895,24851
COMMODITIES,9782,-36,-0.38%,9819,0.43,10569,8526
CONSUMPTION,11082,-23,-0.22%,11106,0.36,12716,10298
PSE,9791,-92,-0.94%,9883,0.33,10839,9168
REALTY,743,-4,-0.63%,748,0.25,1038,638
SERVICES SECTOR,29615,125,0.43%,29489,0.58,34549,28232
CHEMICALS,28840,-245,-0.84%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 12:50
