Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23850,-327,-1.35%,24177,0.14,26373,22182
INDIA VIX,19.15,1.71,9.80%,17.44,-,28.91,8.72
GIFT-NIFTY,23878,-361,-1.49%,24239,-,26694,22250
USD/INR,95.32,0.50,0.52%,94.82,-,95.33,83.76
GOLD,149466,416,0.28%,149050,-,180779,90890
SILVER,239787,1533,0.64%,238254,-,420048,93273
IND 5Y,6.81,0.07,0.99%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.87%,7.57,-,7.85,6.76
NEXT 50,69181,-1340,-1.90%,70521,0.04,71536,59896
MIDCAP SELECT,13715,-217,-1.56%,13932,0.04,14118,5520
MIDCAP 50,16770,-259,-1.52%,17029,0.09,17572,14783
SMALLCAP 50,8712,-120,-1.36%,8832,0.19,9282,7338
NIFTY 500,22540,-331,-1.45%,22871,0.14,24144,20385
ALPHA 50,50594,-815,-1.59%,51409,0.04,0,0
IT,29216,-29,-0.10%,29245,0.43,40301,28288
BANK,54539,-864,-1.56%,55403,0.00,61764,49954
FINANCIAL SERVICES,25550,-363,-1.40%,25913,0.05,28562,23373
PSU BANK,8436,-191,-2.22%,8627,0.00,9918,6062
PRIVATE BANK,26128,-386,-1.46%,26514,0.00,29748,23957
FMCG,51670,-101,-0.20%,51771,0.36,58485,45334
CONSUMER DURABLES,37142,-725,-1.92%,37868,0.00,44426,14089
PHARMA,23109,-151,-0.65%,23260,0.18,23540,20576
HEALTHCARE INDEX,14825,-115,-0.77%,14941,0.18,15148,6482
METAL,12831,-279,-2.13%,13111,0.00,13164,8256
AUTO,25559,-526,-2.02%,26085,0.00,29179,22198
SERVICES SECTOR,30076,-394,-1.30%,30471,0.11,34549,28232
OIL & GAS,11578,-190,-1.62%,11769,0.00,13607,4632
CHEMICALS,28195,-284,-1.00%,28480,0.43,31895,24851
COMMODITIES,10169,-183,-1.77%,10352,0.07,10429,8201
CONSUMPTION,11360,-159,-1.38%,11519,0.11,12716,10298
PSE,10561,-162,-1.51%,10723,0.11,10839,9160
REALTY,789,-15,-1.96%,805,0.00,1049,638
SERVICES SECTOR,30076,-394,-1.30%,30471,0.11,34549,28232
CHEMICALS,28195,-284,-1.00%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 10:40
