Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-85,-0.35%,24119,0.45,26373,22182
INDIA VIX,18.55,0.25,1.36%,18.30,-,28.91,8.72
GIFT-NIFTY,24073,63,0.26%,24010,-,26694,22250
USD/INR,95.31,0.43,0.45%,94.88,-,95.41,84.48
GOLD,149258,-81,-0.05%,149339,-,180779,90890
SILVER,243137,-758,-0.31%,243895,-,420048,93800
IND 5Y,6.79,0.03,0.40%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.33%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70439,155,0.22%,70283,1.63,71536,59896
MIDCAP SELECT,13955,24,0.18%,13930,0.79,14118,5520
MIDCAP 50,16985,0,0.00%,16984,0.85,17572,14783
SMALLCAP 50,8890,25,0.29%,8865,1.00,9282,7338
NIFTY 500,22797,-33,-0.15%,22830,1.03,24144,20385
ALPHA 50,51287,38,0.07%,51248,0.72,0,0
IT,29199,123,0.42%,29076,2.33,40301,28288
BANK,54623,-255,-0.47%,54878,0.40,61764,49954
FINANCIAL SERVICES,25634,-180,-0.70%,25814,0.27,28562,23373
PSU BANK,8449,-5,-0.07%,8455,1.40,9918,6062
PRIVATE BANK,26081,-166,-0.63%,26247,0.11,29748,23957
FMCG,51245,-20,-0.04%,51266,0.50,58485,45334
CONSUMER DURABLES,37409,-1,0.00%,37411,0.86,44426,14089
PHARMA,23445,-30,-0.13%,23475,1.50,23548,20576
HEALTHCARE INDEX,15024,-47,-0.32%,15072,0.82,15148,6482
METAL,12938,-34,-0.26%,12972,1.14,13164,8256
AUTO,25992,-34,-0.13%,26027,1.50,29179,22220
SERVICES SECTOR,30150,-121,-0.40%,30272,0.61,34549,28232
OIL & GAS,11712,-20,-0.18%,11733,0.50,13607,4632
CHEMICALS,28650,-41,-0.14%,28692,0.82,31895,24851
COMMODITIES,10311,-9,-0.09%,10321,0.75,10429,8201
CONSUMPTION,11445,1,0.01%,11444,0.58,12716,10298
PSE,10696,16,0.15%,10679,1.50,10839,9160
REALTY,807,-5,-0.63%,812,0.43,1049,638
SERVICES SECTOR,30150,-121,-0.40%,30272,0.61,34549,28232
CHEMICALS,28650,-41,-0.14%,28692,0.82,31895,24851
,,,,,,Updated Time:,05-May 09:50
