Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25647,-129,-0.50%,25776,0.35,26373,21743
INDIA VIX,12.28,0.03,0.18%,12.25,-,23.19,8.72
GIFT-NIFTY,25717,-120,-0.47%,25837,-,26694,21827
USD/INR,90.41,0.06,0.06%,90.36,-,92.19,83.76
GOLD,152263,-783,-0.51%,153046,-,180779,84033
SILVER,244932,-23918,-8.90%,268850,-,420048,86223
IND 5Y,6.44,-0.02,-0.28%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.46,6.74
NEXT 50,68688,-609,-0.88%,69298,0.47,70833,56192
MIDCAP SELECT,13624,-97,-0.71%,13721,0.39,14118,5520
MIDCAP 50,17006,-116,-0.68%,17123,0.35,17572,13269
SMALLCAP 50,8262,-148,-1.77%,8411,0.09,9282,6776
NIFTY 500,23378,-156,-0.67%,23534,0.29,24144,19519
ALPHA 50,49010,-555,-1.12%,49566,0.25,0,0
IT,36275,-69,-0.19%,36345,0.25,43133,30918
BANK,60027,-210,-0.35%,60238,0.56,61764,47702
FINANCIAL SERVICES,27644,-158,-0.57%,27802,0.18,28275,22819
PSU BANK,8910,22,0.25%,8887,1.00,9175,5530
PRIVATE BANK,28715,-213,-0.74%,28928,0.11,29748,23783
FMCG,50916,-6,-0.01%,50922,1.50,58485,49336
CONSUMER DURABLES,35886,-501,-1.38%,36387,0.36,44426,14089
PHARMA,21997,-128,-0.58%,22125,0.25,23492,19121
HEALTHCARE INDEX,14138,-70,-0.49%,14208,0.33,15144,6482
METAL,11803,-241,-2.00%,12044,0.25,12509,7690
AUTO,27571,-253,-0.91%,27825,0.15,29179,19316
SERVICES SECTOR,33426,-147,-0.44%,33573,0.30,34549,29070
OIL & GAS,12131,-27,-0.23%,12159,0.36,13607,4632
CHEMICALS,28331,-203,-0.71%,28534,0.25,31895,25227
COMMODITIES,9835,-82,-0.83%,9917,0.58,9929,7502
CONSUMPTION,11709,-77,-0.66%,11787,0.50,12716,10090
PSE,10338,-57,-0.55%,10396,0.33,10412,7956
REALTY,814,-9,-1.21%,824,0.25,1049,742
SERVICES SECTOR,33426,-147,-0.44%,33573,0.30,34549,29070
CHEMICALS,28331,-203,-0.71%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 11:20
