Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,-73,-0.30%,24206,0.47,26373,22182
INDIA VIX,13.32,1.07,8.71%,12.25,-,28.91,8.72
GIFT-NIFTY,24146,-88,-0.36%,24234,-,26694,22250
USD/INR,95.77,0.39,0.41%,95.37,-,96.96,85.74
GOLD,142156,-1322,-0.92%,143478,-,180779,96829
SILVER,218705,-3959,-1.78%,222664,-,420048,109080
IND 5Y,6.42,0.03,0.41%,6.39,-,7.49,6.05
IND 10Y,6.74,0.03,0.39%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.31%,7.33,-,7.85,6.93
NEXT 50,71897,-494,-0.68%,72391,0.22,73141,59896
MIDCAP SELECT,14769,-51,-0.35%,14820,0.56,14831,12046
MIDCAP 50,18003,-55,-0.31%,18059,0.56,18069,14804
SMALLCAP 50,9619,-1,-0.02%,9621,0.79,9636,7338
NIFTY 500,23277,-70,-0.30%,23348,0.67,24144,20385
ALPHA 50,54067,-197,-0.36%,54265,0.47,0,0
IT,28593,582,2.08%,28010,9.00,40301,25699
BANK,57873,-172,-0.30%,58045,0.40,61764,49954
FINANCIAL SERVICES,26740,-90,-0.34%,26831,0.67,28562,23373
PSU BANK,8414,-36,-0.44%,8451,0.20,9918,6730
PRIVATE BANK,28019,-64,-0.23%,28083,0.43,29748,23957
FMCG,48795,-514,-1.04%,49310,0.07,58485,45334
CONSUMER DURABLES,38592,383,1.00%,38208,1.60,40472,32587
PHARMA,25504,-169,-0.66%,25674,0.33,26022,21149
HEALTHCARE INDEX,16223,-114,-0.70%,16337,0.18,16578,13536
METAL,12540,-148,-1.17%,12688,0.25,13931,9086
AUTO,26932,71,0.27%,26860,1.14,29179,23378
SERVICES SECTOR,31127,-41,-0.13%,31168,0.58,34549,28232
OIL & GAS,11129,-48,-0.43%,11177,0.67,12445,10580
CHEMICALS,29596,-223,-0.75%,29819,0.67,31895,24851
COMMODITIES,9804,-87,-0.88%,9891,0.20,10569,8560
CONSUMPTION,11666,-70,-0.60%,11737,0.20,12716,10298
PSE,9885,-25,-0.26%,9911,0.33,10839,9168
REALTY,926,-11,-1.25%,938,0.00,1009,638
SERVICES SECTOR,31127,-41,-0.13%,31168,0.58,34549,28232
CHEMICALS,29596,-223,-0.75%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:30
