Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,-132,-0.55%,24211,0.56,26373,22182
INDIA VIX,13.81,0.53,3.99%,13.28,-,28.91,8.72
GIFT-NIFTY,24048,-169,-0.70%,24218,-,26694,22250
USD/INR,96.13,0.51,0.53%,95.62,-,96.96,85.74
GOLD,141125,816,0.58%,140309,-,180779,96829
SILVER,218923,1205,0.55%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.59%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.55%,7.33,-,7.85,6.93
NEXT 50,71529,-582,-0.81%,72111,0.22,73141,59896
MIDCAP SELECT,14728,-111,-0.75%,14839,0.19,14859,12046
MIDCAP 50,17984,-105,-0.58%,18089,0.32,18106,14804
SMALLCAP 50,9565,-72,-0.76%,9638,0.25,9648,7338
NIFTY 500,23204,-142,-0.61%,23347,0.31,24144,20385
ALPHA 50,53713,-377,-0.70%,54090,0.22,0,0
IT,28912,-103,-0.36%,29015,0.43,40301,25699
BANK,57513,-617,-1.06%,58131,0.00,61764,49954
FINANCIAL SERVICES,26532,-303,-1.13%,26836,0.11,28562,23373
PSU BANK,8336,-123,-1.46%,8460,0.00,9918,6730
PRIVATE BANK,27890,-264,-0.94%,28154,0.00,29748,23957
FMCG,48952,142,0.29%,48809,0.88,58485,45334
CONSUMER DURABLES,38410,-238,-0.62%,38649,0.30,40472,32587
PHARMA,25838,195,0.76%,25643,4.00,26022,21149
HEALTHCARE INDEX,16409,113,0.70%,16295,5.67,16578,13536
METAL,12650,48,0.39%,12601,1.14,13931,9086
AUTO,26536,-445,-1.65%,26981,0.00,29179,23378
SERVICES SECTOR,31070,-200,-0.64%,31271,0.30,34549,28232
OIL & GAS,11132,-44,-0.40%,11176,0.36,12445,10580
CHEMICALS,29534,-166,-0.56%,29700,0.33,31895,24851
COMMODITIES,9839,-2,-0.02%,9842,0.76,10569,8560
CONSUMPTION,11617,-49,-0.42%,11667,0.43,12716,10298
PSE,9909,-49,-0.50%,9958,0.43,10839,9168
REALTY,923,-14,-1.51%,937,0.11,1009,638
SERVICES SECTOR,31070,-200,-0.64%,31271,0.30,34549,28232
CHEMICALS,29534,-166,-0.56%,29700,0.33,31895,24851
,,,,,,Updated Time:,14-Jul 10:00
