Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,-154,-0.63%,24398,0.35,26373,22182
INDIA VIX,12.31,0.66,5.64%,11.65,-,28.91,8.72
GIFT-NIFTY,24255,-128,-0.52%,24383,-,26694,22250
USD/INR,95.06,0.10,0.11%,94.96,-,96.96,85.53
GOLD,144949,-443,-0.30%,145392,-,180779,96444
SILVER,229379,-1478,-0.64%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.74%,6.36,-,7.49,6.05
IND 10Y,6.71,0.02,0.33%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72115,-132,-0.18%,72248,0.56,73141,59896
MIDCAP SELECT,14609,-28,-0.20%,14638,0.67,14770,12046
MIDCAP 50,17838,-25,-0.15%,17864,0.67,17909,14804
SMALLCAP 50,9506,-25,-0.26%,9531,0.53,9602,7338
NIFTY 500,23266,-102,-0.44%,23368,0.56,24144,20385
ALPHA 50,53673,306,0.57%,53366,1.00,0,0
IT,27817,-121,-0.43%,27939,0.25,40301,25699
BANK,57921,-279,-0.48%,58200,0.27,61764,49954
FINANCIAL SERVICES,26839,-145,-0.54%,26985,0.43,28562,23373
PSU BANK,8221,-76,-0.92%,8298,0.83,9918,6730
PRIVATE BANK,28189,-115,-0.41%,28305,0.43,29748,23957
FMCG,49400,-825,-1.64%,50225,0.00,58485,45334
CONSUMER DURABLES,37594,-115,-0.31%,37709,0.18,40472,32587
PHARMA,25802,124,0.49%,25677,2.33,26022,21149
HEALTHCARE INDEX,16397,53,0.33%,16343,1.22,16578,13536
METAL,12643,60,0.48%,12582,2.75,13931,9086
AUTO,27056,-286,-1.05%,27343,0.36,29179,23378
SERVICES SECTOR,31208,-130,-0.41%,31338,0.36,34549,28232
OIL & GAS,11109,-138,-1.24%,11248,0.50,12445,10580
CHEMICALS,29684,-263,-0.88%,29948,0.18,31895,24851
COMMODITIES,9878,-28,-0.29%,9907,0.67,10569,8560
CONSUMPTION,11754,-119,-1.01%,11874,0.15,12716,10298
PSE,9891,-66,-0.67%,9957,0.43,10839,9168
REALTY,897,4,0.53%,892,4.00,1009,638
SERVICES SECTOR,31208,-130,-0.41%,31338,0.36,34549,28232
CHEMICALS,29684,-263,-0.88%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 10:30
