Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,230,0.97%,23824,1.50,26373,22182
INDIA VIX,13.53,-0.41,-2.97%,13.94,-,28.91,8.72
GIFT-NIFTY,24068,258,1.08%,23810,-,26694,22250
USD/INR,94.66,-0.06,-0.07%,94.72,-,96.96,85.19
GOLD,144821,-1708,-1.17%,146529,-,180779,94951
SILVER,225195,-639,-0.28%,225834,-,420048,104360
IND 5Y,6.44,-0.05,-0.71%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.85,6.93
NEXT 50,72221,152,0.21%,72068,1.45,73141,59896
MIDCAP SELECT,14553,71,0.50%,14481,3.17,14770,12046
MIDCAP 50,17740,100,0.57%,17639,3.55,17859,14804
SMALLCAP 50,9320,32,0.35%,9288,1.17,9388,7338
NIFTY 500,23160,149,0.65%,23010,1.25,24144,20385
ALPHA 50,54074,-103,-0.19%,54178,1.58,0,0
IT,27535,523,1.94%,27012,-,40301,26634
BANK,58186,1002,1.75%,57183,13.00,61764,49954
FINANCIAL SERVICES,26732,403,1.53%,26329,2.80,28562,23373
PSU BANK,8666,75,0.87%,8591,11.00,9918,6730
PRIVATE BANK,28250,488,1.76%,27762,-,29748,23957
FMCG,49132,73,0.15%,49059,2.00,58485,45334
CONSUMER DURABLES,36465,-12,-0.04%,36478,0.86,40472,32587
PHARMA,25088,98,0.40%,24989,1.50,25294,21149
HEALTHCARE INDEX,15987,68,0.43%,15918,2.33,16126,13536
METAL,12669,0,0.01%,12669,0.50,13931,9086
AUTO,26523,27,0.10%,26496,1.14,29179,23378
SERVICES SECTOR,30728,411,1.36%,30317,2.75,34549,28232
OIL & GAS,11247,76,0.68%,11171,2.75,12445,10580
CHEMICALS,29743,73,0.25%,29670,1.00,31895,24851
COMMODITIES,9966,8,0.09%,9957,1.31,10569,8560
CONSUMPTION,11537,27,0.24%,11509,1.31,12716,10298
PSE,10125,-12,-0.12%,10137,1.50,10839,9168
REALTY,822,16,1.98%,806,-,1017,638
SERVICES SECTOR,30728,411,1.36%,30317,2.75,34549,28232
CHEMICALS,29743,73,0.25%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 14:00
