Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23301,-81,-0.35%,23382,0.40,26373,22182
INDIA VIX,15.99,-0.55,-3.33%,16.54,-,28.91,8.72
GIFT-NIFTY,23348,-117,-0.50%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160148,5896,3.82%,154252,-,180779,94951
SILVER,270300,4137,1.55%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.12%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69425,-496,-0.71%,69921,0.28,72442,59896
MIDCAP SELECT,14125,-138,-0.97%,14264,0.39,14770,5520
MIDCAP 50,17153,-126,-0.73%,17279,0.43,17859,14804
SMALLCAP 50,8815,-66,-0.75%,8882,0.39,9282,7338
NIFTY 500,22334,-103,-0.46%,22437,0.48,24144,20385
ALPHA 50,51281,-444,-0.86%,51725,0.32,0,0
IT,31174,1320,4.42%,29854,-,40301,27078
BANK,53252,-391,-0.73%,53643,0.17,61764,49954
FINANCIAL SERVICES,24717,-291,-1.16%,25008,0.11,28562,23373
PSU BANK,7953,-52,-0.66%,8005,0.20,9918,6709
PRIVATE BANK,25856,-211,-0.81%,26068,0.25,29748,23957
FMCG,48065,-182,-0.38%,48247,0.36,58485,45334
CONSUMER DURABLES,34533,33,0.10%,34500,0.86,44426,14089
PHARMA,23881,-333,-1.38%,24214,0.05,25043,21149
HEALTHCARE INDEX,15071,-196,-1.28%,15267,0.00,16002,6482
METAL,13510,4,0.03%,13506,0.88,13873,8997
AUTO,25738,-153,-0.59%,25891,0.36,29179,22915
SERVICES SECTOR,29479,-39,-0.13%,29519,0.43,34549,28232
OIL & GAS,11062,-96,-0.87%,11159,0.40,13607,4632
CHEMICALS,28809,-124,-0.43%,28933,0.43,31895,24851
COMMODITIES,10161,-80,-0.78%,10242,0.32,10569,8526
CONSUMPTION,11029,-54,-0.49%,11084,0.58,12716,10298
PSE,10025,-125,-1.24%,10151,0.27,10839,9168
REALTY,763,-4,-0.57%,768,0.43,1049,638
SERVICES SECTOR,29479,-39,-0.13%,29519,0.43,34549,28232
CHEMICALS,28809,-124,-0.43%,28933,0.43,31895,24851
,,,,,,Updated Time:,02-Jun 11:50
