Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22970,-336,-1.44%,23306,0.17,26373,21743
INDIA VIX,26.81,2.17,8.81%,24.64,-,27.17,8.72
GIFT-NIFTY,22977,-196,-0.85%,23173,-,26694,21829
USD/INR,94.27,0.02,0.02%,94.25,-,94.30,83.76
GOLD,141250,1757,1.26%,139493,-,180779,86710
SILVER,225050,5176,2.35%,219874,-,420048,86223
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.95,0.07,1.06%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62371,-1248,-1.96%,63620,0.04,70833,57250
MIDCAP SELECT,12526,-262,-2.05%,12788,0.04,14118,5520
MIDCAP 50,15426,-304,-1.94%,15731,0.04,17572,13269
SMALLCAP 50,7669,-135,-1.74%,7805,0.11,9282,6776
NIFTY 500,21127,-350,-1.63%,21478,0.08,24144,19519
ALPHA 50,46227,-1079,-2.28%,47306,0.00,0,0
IT,29823,151,0.51%,29671,1.00,40301,28288
BANK,52605,-1102,-2.05%,53708,0.00,61764,49156
FINANCIAL SERVICES,24581,-475,-1.90%,25056,0.05,28562,23546
PSU BANK,8328,-253,-2.95%,8581,0.00,9918,5904
PRIVATE BANK,25081,-416,-1.63%,25498,0.00,29748,24384
FMCG,46625,-658,-1.39%,47283,0.07,58485,45740
CONSUMER DURABLES,34051,-710,-2.04%,34762,0.07,44426,14089
PHARMA,22615,-63,-0.28%,22679,0.25,23540,19121
HEALTHCARE INDEX,14465,-55,-0.38%,14520,0.25,15148,6482
METAL,11176,-165,-1.46%,11342,0.07,12509,7690
AUTO,24403,-655,-2.62%,25058,0.00,29179,19316
SERVICES SECTOR,29382,-378,-1.27%,29760,0.16,34549,28651
OIL & GAS,10852,-104,-0.95%,10956,0.25,13607,4632
CHEMICALS,25843,-564,-2.14%,26407,0.00,31895,24962
COMMODITIES,9247,-110,-1.18%,9357,0.07,10078,7601
CONSUMPTION,10600,-164,-1.53%,10765,0.04,12716,10159
PSE,9644,-95,-0.98%,9740,0.05,10544,8457
REALTY,674,-17,-2.56%,692,0.11,1049,661
SERVICES SECTOR,29382,-378,-1.27%,29760,0.16,34549,28651
CHEMICALS,25843,-564,-2.14%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:20
