Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23967,843,3.65%,23123,4.56,26373,22182
INDIA VIX,19.77,-4.93,-19.95%,24.70,-,28.91,8.72
GIFT-NIFTY,24026,889,3.84%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,153602,3313,2.20%,150289,-,180779,90890
SILVER,244415,13067,5.65%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.13%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66061,2909,4.61%,63151,24.00,70833,59896
MIDCAP SELECT,13199,578,4.58%,12620,7.33,14118,5520
MIDCAP 50,16181,607,3.90%,15573,9.00,17572,14140
SMALLCAP 50,8066,344,4.46%,7722,-,9282,7338
NIFTY 500,22110,814,3.82%,21296,13.71,24144,20385
ALPHA 50,48540,2202,4.75%,46338,49.00,0,0
IT,31487,84,0.27%,31403,2.33,40301,28288
BANK,55491,2775,5.26%,52716,-,61764,49954
FINANCIAL SERVICES,26012,1327,5.38%,24685,-,28562,23373
PSU BANK,8706,441,5.34%,8264,-,9918,6062
PRIVATE BANK,26613,1291,5.10%,25321,-,29748,23957
FMCG,47801,821,1.75%,46980,6.50,58485,45334
CONSUMER DURABLES,35862,1717,5.03%,34145,-,44426,14089
PHARMA,22021,153,0.70%,21868,2.33,23540,20379
HEALTHCARE INDEX,14087,94,0.67%,13992,4.00,15148,6482
METAL,12086,323,2.75%,11762,6.50,12509,8031
AUTO,26046,1672,6.86%,24373,-,29179,20432
SERVICES SECTOR,30793,1096,3.69%,29696,6.50,34549,28232
OIL & GAS,11109,362,3.37%,10747,6.50,13607,4632
CHEMICALS,26675,886,3.44%,25789,-,31895,24851
COMMODITIES,9642,279,2.99%,9362,6.50,10078,8072
CONSUMPTION,11091,386,3.61%,10704,14.00,12716,10298
PSE,9988,159,1.62%,9829,4.00,10544,9122
REALTY,746,48,6.91%,698,-,1049,638
SERVICES SECTOR,30793,1096,3.69%,29696,6.50,34549,28232
CHEMICALS,26675,886,3.44%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:20
