Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23836,-160,-0.67%,23996,0.48,26373,22182
INDIA VIX,13.64,0.35,2.59%,13.29,-,28.91,8.72
GIFT-NIFTY,23840,-121,-0.50%,23961,-,26694,22250
USD/INR,96.54,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144151,-1529,-1.05%,145680,-,180779,97280
SILVER,222769,-4229,-1.86%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.34%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.39%,7.43,-,7.85,6.96
NEXT 50,71705,-590,-0.82%,72296,0.39,73141,59896
MIDCAP SELECT,14406,-220,-1.50%,14626,0.09,14876,12046
MIDCAP 50,17662,-221,-1.24%,17884,0.22,18114,14804
SMALLCAP 50,9396,-87,-0.92%,9483,0.22,9677,7338
NIFTY 500,22958,-187,-0.81%,23145,0.30,24144,20385
ALPHA 50,53345,-636,-1.18%,53981,0.32,0,0
IT,28491,-58,-0.20%,28549,0.25,40301,25699
BANK,56526,-600,-1.05%,57126,0.17,61764,49954
FINANCIAL SERVICES,25967,-221,-0.85%,26188,0.25,28562,23373
PSU BANK,8294,-87,-1.04%,8381,0.09,9918,6730
PRIVATE BANK,27255,-237,-0.87%,27493,0.25,29748,23957
FMCG,48967,-266,-0.54%,49233,0.88,58485,45334
CONSUMER DURABLES,38969,-219,-0.56%,39188,0.44,40472,32587
PHARMA,25624,-127,-0.50%,25752,0.46,26135,21149
HEALTHCARE INDEX,16270,-80,-0.49%,16350,0.54,16585,13536
METAL,12441,-121,-0.97%,12562,0.88,13931,9086
AUTO,27475,145,0.53%,27329,0.88,29179,23378
SERVICES SECTOR,30559,-233,-0.76%,30793,0.38,34549,28232
OIL & GAS,11113,-129,-1.15%,11243,0.36,12445,10580
CHEMICALS,30075,-566,-1.85%,30641,0.18,31895,24851
COMMODITIES,9776,-123,-1.25%,9899,0.30,10569,8560
CONSUMPTION,11767,-25,-0.22%,11793,0.88,12716,10298
PSE,9956,-64,-0.65%,10021,0.19,10839,9168
REALTY,884,-18,-2.07%,903,0.00,974,638
SERVICES SECTOR,30559,-233,-0.76%,30793,0.38,34549,28232
CHEMICALS,30075,-566,-1.85%,30641,0.18,31895,24851
,,,,,,Updated Time:,23-Jul 15:00
