Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25532,-275,-1.07%,25807,0.11,26373,21743
INDIA VIX,12.53,0.80,6.82%,11.73,-,23.19,8.72
GIFT-NIFTY,25579,-272,-1.05%,25851,-,26694,21827
USD/INR,90.73,0.20,0.22%,90.53,-,92.19,83.76
GOLD,153812,976,0.64%,152836,-,180779,84033
SILVER,241027,4592,1.94%,236435,-,420048,86223
IND 5Y,6.51,0.06,1.01%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.51,6.74
NEXT 50,68778,-1137,-1.63%,69916,0.06,70833,56192
MIDCAP SELECT,13634,-259,-1.87%,13893,0.09,14118,5520
MIDCAP 50,16955,-296,-1.72%,17251,0.11,17572,13269
SMALLCAP 50,8314,-163,-1.93%,8478,0.16,9282,6776
NIFTY 500,23340,-310,-1.31%,23651,0.11,24144,19519
ALPHA 50,50303,-1047,-2.04%,51351,0.09,0,0
IT,32353,-807,-2.43%,33160,0.00,41606,30918
BANK,60292,-447,-0.74%,60739,0.17,61764,47702
FINANCIAL SERVICES,28159,-225,-0.80%,28385,0.11,28413,22842
PSU BANK,9158,-70,-0.76%,9229,0.09,9294,5530
PRIVATE BANK,28749,-237,-0.82%,28987,0.11,29748,23783
FMCG,51387,-498,-0.96%,51885,0.07,58485,49336
CONSUMER DURABLES,37632,-477,-1.25%,38110,0.15,44426,14089
PHARMA,22275,-111,-0.50%,22386,0.33,23492,19121
HEALTHCARE INDEX,14432,-75,-0.52%,14507,0.18,15144,6482
METAL,11895,-383,-3.13%,12279,0.00,12509,7690
AUTO,28334,-169,-0.60%,28504,0.25,29179,19316
SERVICES SECTOR,33055,-353,-1.06%,33409,0.11,34549,29070
OIL & GAS,11972,-233,-1.91%,12205,0.00,13607,4632
CHEMICALS,28428,-355,-1.23%,28783,0.05,31895,25227
COMMODITIES,9802,-217,-2.17%,10019,0.03,10069,7502
CONSUMPTION,11837,-139,-1.16%,11976,0.11,12716,10090
PSE,10212,-136,-1.32%,10348,0.11,10456,7956
REALTY,819,-23,-2.77%,842,0.11,1049,742
SERVICES SECTOR,33055,-353,-1.06%,33409,0.11,34549,29070
CHEMICALS,28428,-355,-1.23%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 11:40
