Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24425,-150,-0.61%,24576,0.81,26373,22182
INDIA VIX,18.12,0.59,3.32%,17.53,-,28.91,8.72
GIFT-NIFTY,24412,-162,-0.66%,24575,-,26694,22250
USD/INR,93.80,0.32,0.34%,93.48,-,95.22,83.76
GOLD,153500,1829,1.21%,151671,-,180779,90890
SILVER,250390,5689,2.32%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71362,538,0.76%,70824,2.57,71050,59896
MIDCAP SELECT,13975,56,0.41%,13919,4.00,14118,5520
MIDCAP 50,17090,29,0.17%,17061,2.33,17572,14783
SMALLCAP 50,8663,77,0.90%,8585,2.57,9282,7338
NIFTY 500,23012,-29,-0.13%,23042,1.84,24144,20385
ALPHA 50,51506,263,0.52%,51242,1.50,0,0
IT,30233,-1496,-4.72%,31729,0.11,40301,28288
BANK,57365,-5,-0.01%,57371,1.80,61764,49954
FINANCIAL SERVICES,26721,-128,-0.48%,26850,0.54,28562,23373
PSU BANK,9061,50,0.56%,9011,5.00,9918,6062
PRIVATE BANK,27316,-84,-0.31%,27401,1.50,29748,23957
FMCG,51540,720,1.42%,50820,6.50,58485,45334
CONSUMER DURABLES,38009,67,0.18%,37942,1.60,44426,14089
PHARMA,22431,-6,-0.03%,22438,1.22,23540,20576
HEALTHCARE INDEX,14517,10,0.07%,14507,1.22,15148,6482
METAL,12867,32,0.25%,12835,4.00,12986,8256
AUTO,26676,51,0.19%,26625,1.50,29179,21885
SERVICES SECTOR,31307,-341,-1.08%,31649,0.76,34549,28232
OIL & GAS,11503,60,0.53%,11442,2.00,13607,4632
CHEMICALS,27919,141,0.51%,27777,2.33,31895,24851
COMMODITIES,10190,67,0.66%,10123,3.83,10189,8201
CONSUMPTION,11614,25,0.22%,11589,1.14,12716,10298
PSE,10680,54,0.52%,10625,3.00,10707,9160
REALTY,805,6,0.87%,798,9.00,1049,638
SERVICES SECTOR,31307,-341,-1.08%,31649,0.76,34549,28232
CHEMICALS,27919,141,0.51%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 12:10
